id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
15279;2014-03-31 13:11:07;chat;chat;52;69;5269;p5_5269;O;;NC;par contre c'est interessant que l'on puisse tous les matins obtenir gratuitement des informations locales, nationales et mondiales;NC_par contre c'est interessant que l'on puisse tous les matins obtenir gratuitement des informations locales, nationales et mondiales;;;;;;;;;/;;;570;1;1
15280;2014-03-31 13:11:12;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
15281;2014-03-31 13:11:25;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;570;1;1
14193;2014-03-31 13:11:37;addToFridge;addToFridge;49;84;4984;p2_4984;O;bookprintedCopies;;;_;;47;360;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;540;1;1
14194;2014-03-31 13:11:44;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;bookprintedCopies;;;_;;47;360;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;540;1;1
14199;2014-03-31 13:12:07;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;47;363;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;540;1;1
15283;2014-03-31 13:12:25;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
14204;2014-03-31 13:12:34;tuto;tuto;49;84;4984;p2_4984;O;;;;_;;;;;;;;;/;;;540;1;1
14209;2014-03-31 13:12:50;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;bookprojection;;;_;;41;318;book;projection;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;Sous droits d'auteur;540;1;1
15285;2014-03-31 13:13:03;chat;chat;52;69;5269;p5_5269;O;;Q;oui parce que ca touche a l'actualite, non pour la qualite. Apres en ce qui concerne les droits d'auteur j'en sais rien ...;Q_oui parce que ca touche a l'actualite, non pour la qualite. Apres en ce qui concerne les droits d'auteur j'en sais rien ...;;;;;;;;;/;;;570;1;1
14212;2014-03-31 13:13:15;chat;chat;49;84;4984;p2_4984;O;;NC;oam;NC_oam;;;;;;;;;/;;;540;1;1
15286;2014-03-31 13:13:38;chat;chat;52;69;5269;p5_5269;O;;F;d'apres les infos juridiques au dessus du frigo, il serait interdit de partager en cours le contenu d'un journal;F_d'apres les infos juridiques au dessus du frigo, il serait interdit de partager en cours le contenu d'un journal;;;;;;;;;/;;;570;1;1
14215;2014-03-31 13:13:50;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;41;320;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;540;1;1
14218;2014-03-31 13:14:06;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;540;1;1
15290;2014-03-31 13:14:41;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
14227;2014-03-31 13:15:02;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;131;604;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;541;2;1
15292;2014-03-31 13:15:11;chat;chat;52;69;5269;p5_5269;O;;F;"apparemment il y a egalement une exception pedagogique : ""Lorsque l??uvre a ete divulguee, l?auteur ne peut interdire, sous reserve que soient indiques clairement le nom de l?auteur et la source, la representation ou la reproduction d?extraits d??uvres, s";"F_apparemment il y a egalement une exception pedagogique : ""Lorsque l??uvre a ete divulguee, l?auteur ne peut interdire, sous reserve que soient indiques clairement le nom de l?auteur et la source, la representation ou la reproduction d?extraits d??uvres, s";;;;;;;;;/;;;570;1;1
14233;2014-03-31 13:15:22;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
14237;2014-03-31 13:15:37;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;541;2;1
15293;2014-03-31 13:15:37;chat;chat;52;69;5269;p5_5269;O;;F;ca vaut aussi pour tout oeuvre litteraire etc.;F_ca vaut aussi pour tout oeuvre litteraire etc.;;;;;;;;;/;;;570;1;1
14244;2014-03-31 13:16:22;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;541;2;1
15298;2014-03-31 13:16:24;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
14251;2014-03-31 13:16:47;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;541;2;1
15304;2014-03-31 13:16:56;chat;chat;52;69;5269;p5_5269;O;;H;je crois qu'une oeuvre tombe dans le droit public apres 99 ans... Pour la musique et les films c'est moins;H_je crois qu'une oeuvre tombe dans le droit public apres 99 ans... Pour la musique et les films c'est moins;;;;;;;;;/;;;570;1;1
15305;2014-03-31 13:17:03;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
14257;2014-03-31 13:17:12;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;541;2;1
15307;2014-03-31 13:17:13;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;570;1;1
15308;2014-03-31 13:17:16;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
14262;2014-03-31 13:17:28;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
14264;2014-03-31 13:17:34;help;help;49;84;4984;p2_4984;O;;;;_;Acces aide en ligne;;;;;;;;/;;;541;2;1
15310;2014-03-31 13:17:44;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
14266;2014-03-31 13:17:48;helpLink;helpLink;49;84;4984;p2_4984;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;541;2;1
15312;2014-03-31 13:18:06;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15314;2014-03-31 13:18:23;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15317;2014-03-31 13:18:34;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
15320;2014-03-31 13:19:00;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15322;2014-03-31 13:19:52;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
14279;2014-03-31 13:20:30;helpLink;helpLink;49;84;4984;p2_4984;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;541;2;1
15324;2014-03-31 13:20:33;chat;chat;52;69;5269;p5_5269;O;;OJ;en fait on en revient au meme probleme;OJ_en fait on en revient au meme probleme;;;;;;;;;/;;;570;1;1
15325;2014-03-31 13:20:34;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15327;2014-03-31 13:20:53;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
15328;2014-03-31 13:21:03;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15329;2014-03-31 13:21:14;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
14286;2014-03-31 13:21:25;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;541;2;1
15330;2014-03-31 13:21:31;chat;chat;52;69;5269;p5_5269;O;;F;ca fait moins de 30%;F_ca fait moins de 30%;;;;;;;;;/;;;570;1;1
15332;2014-03-31 13:21:39;chat;chat;52;69;5269;p5_5269;O;;F;10% pardon;F_10% pardon;;;;;;;;;/;;;570;1;1
15333;2014-03-31 13:22:20;chat;chat;52;69;5269;p5_5269;O;;Q;oui du coup, il faudrait que toute la classe acquiert le livre pour le lire ensemble en classe !?;Q_oui du coup, il faudrait que toute la classe acquiert le livre pour le lire ensemble en classe !?;;;;;;;;;/;;;570;1;1
14288;2014-03-31 13:22:30;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
15334;2014-03-31 13:22:31;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
14290;2014-03-31 13:22:41;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;24;286;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;541;2;1
15336;2014-03-31 13:22:47;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
15337;2014-03-31 13:22:58;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15338;2014-03-31 13:23:16;chat;chat;52;69;5269;p5_5269;O;;O;mais la par contre c'est une edition numerique;O_mais la par contre c'est une edition numerique;;;;;;;;;/;;;570;1;1
15340;2014-03-31 13:23:45;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15341;2014-03-31 13:23:59;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15342;2014-03-31 13:24:10;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15344;2014-03-31 13:25:24;chat;chat;52;69;5269;p5_5269;O;;F;oui, si de toute maniere chaque eleve achete sa propre copie, il aura le droit de le ramener en cours. Par contre si c'est que l'enseignant qui en parle, alors ca sera qu'une representation orale;F_oui, si de toute maniere chaque eleve achete sa propre copie, il aura le droit de le ramener en cours. Par contre si c'est que l'enseignant qui en parle, alors ca sera qu'une representation orale;;;;;;;;;/;;;570;1;1
14300;2014-03-31 13:25:40;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
15346;2014-03-31 13:25:41;chat;chat;52;69;5269;p5_5269;O;;OJ;donc c'est bon, on peut nourrir la creature verte;OJ_donc c'est bon, on peut nourrir la creature verte;;;;;;;;;/;;;570;1;1
14305;2014-03-31 13:26:01;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;541;2;1
15349;2014-03-31 13:26:04;feedTamago;feedTamagoGood;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
14306;2014-03-31 13:26:11;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;110;514;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;2 articles;;541;2;1
15351;2014-03-31 13:26:18;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
14307;2014-03-31 13:26:20;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;541;2;1
15353;2014-03-31 13:26:37;chat;chat;52;69;5269;p5_5269;O;;NC;ouai;NC_ouai;;;;;;;;;/;;;570;1;1
14309;2014-03-31 13:26:40;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;110;514;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;2 articles;;541;2;1
15354;2014-03-31 13:26:40;chat;chat;52;69;5269;p5_5269;O;;NC;haha;NC_haha;;;;;;;;;/;;;570;1;1
15356;2014-03-31 13:26:50;chat;chat;52;69;5269;p5_5269;O;;H;ca veut dire qu'on s'est trompe je pense;H_ca veut dire qu'on s'est trompe je pense;;;;;;;;;/;;;570;1;1
14311;2014-03-31 13:26:56;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;1;124;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);7;;541;2;1
15357;2014-03-31 13:27:02;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15360;2014-03-31 13:27:43;chat;chat;52;69;5269;p5_5269;O;;NC;je suppose;NC_je suppose;;;;;;;;;/;;;570;1;1
15361;2014-03-31 13:27:49;chat;chat;52;69;5269;p5_5269;O;;NC;bon;NC_bon;;;;;;;;;/;;;570;1;1
15362;2014-03-31 13:27:52;chat;chat;52;69;5269;p5_5269;O;;NC;on continue;NC_on continue;;;;;;;;;/;;;570;1;1
15363;2014-03-31 13:27:55;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;547;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;;570;1;1
15364;2014-03-31 13:28:10;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
14327;2014-03-31 13:28:25;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;128;591;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
14333;2014-03-31 13:28:50;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;128;589;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
14334;2014-03-31 13:28:54;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;128;591;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
15367;2014-03-31 13:28:55;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;570;1;1
15369;2014-03-31 13:28:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;547;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;;570;1;1
14336;2014-03-31 13:29:04;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;128;589;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
15370;2014-03-31 13:29:09;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;570;1;1
15371;2014-03-31 13:29:15;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;119;552;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
14338;2014-03-31 13:29:41;addToFridge;addToFridge;49;84;4984;p2_4984;O;journalphotocopy;;;_;;128;589;journal;photocopy;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
15373;2014-03-31 13:29:41;addToFridge;addToFridge;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
14339;2014-03-31 13:29:43;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;journalphotocopy;;;_;;128;589;journal;photocopy;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
15374;2014-03-31 13:29:44;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
14340;2014-03-31 13:30:02;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;541;2;1
15377;2014-03-31 13:30:06;chat;chat;52;69;5269;p5_5269;O;;H;oui la je viens de prendre 10 articles du Figaro;H_oui la je viens de prendre 10 articles du Figaro;;;;;;;;;/;;;570;1;1
15379;2014-03-31 13:30:18;chat;chat;52;69;5269;p5_5269;O;;O;mais en fait je ne suis pas bien sur^^;O_mais en fait je ne suis pas bien sur^^;;;;;;;;;/;;;570;1;1
15380;2014-03-31 13:30:35;showItem;showItemTAMAGO;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15383;2014-03-31 13:31:01;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
15385;2014-03-31 13:31:18;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;108;508;journal;oral;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
15387;2014-03-31 13:31:26;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15388;2014-03-31 13:31:38;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;34;307;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);21;;570;1;1
15391;2014-03-31 13:31:47;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;42;330;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
14357;2014-03-31 13:32:04;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
15392;2014-03-31 13:32:09;addToFridge;addToFridge;52;69;5269;p5_5269;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
14358;2014-03-31 13:32:13;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;541;2;1
14360;2014-03-31 13:32:20;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;541;2;1
14362;2014-03-31 13:32:25;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;541;2;1
15394;2014-03-31 13:32:26;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15396;2014-03-31 13:32:40;chat;chat;52;69;5269;p5_5269;O;;NC;yes;NC_yes;;;;;;;;;/;;;570;1;1
15397;2014-03-31 13:32:45;feedTamago;feedTamagoGood;52;69;5269;p5_5269;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15400;2014-03-31 13:33:00;chat;chat;52;69;5269;p5_5269;O;;OJ;ah ba tiens ca a change;OJ_ah ba tiens ca a change;;;;;;;;;/;;;571;2;0
14366;2014-03-31 13:33:09;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;541;2;1
15401;2014-03-31 13:33:10;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15403;2014-03-31 13:33:15;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;571;2;0
14367;2014-03-31 13:33:16;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;541;2;1
15404;2014-03-31 13:33:18;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;571;2;0
14370;2014-03-31 13:33:26;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;541;2;1
14371;2014-03-31 13:33:30;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;541;2;1
15406;2014-03-31 13:33:48;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;571;2;0
14374;2014-03-31 13:34:09;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;541;2;1
14375;2014-03-31 13:34:13;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;soundprojection;;;_;;307;395;sound;projection;Mystic River;2006;Creative Commons;1 min/;10 s;;541;2;1
14376;2014-03-31 13:34:18;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;journalphotocopy;;;_;;128;589;journal;photocopy;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;541;2;1
14379;2014-03-31 13:34:20;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;journalprojection;;;_;;131;604;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;Nombre de page / article non valide;541;2;1
15408;2014-03-31 13:34:24;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;571;2;0
15410;2014-03-31 13:34:45;addToFridge;addToFridge;52;69;5269;p5_5269;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
15411;2014-03-31 13:34:47;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;571;2;0
15412;2014-03-31 13:34:50;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15414;2014-03-31 13:34:53;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;571;2;0
15415;2014-03-31 13:34:57;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15417;2014-03-31 13:35:12;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;571;2;0
15420;2014-03-31 13:35:26;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
14396;2014-03-31 13:35:28;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;541;2;1
15421;2014-03-31 13:35:36;chat;chat;52;69;5269;p5_5269;O;;O;oui;O_oui;;;;;;;;;/;;;571;2;0
15422;2014-03-31 13:35:40;chat;chat;52;69;5269;p5_5269;O;;NC;je pense;NC_je pense;;;;;;;;;/;;;571;2;0
14399;2014-03-31 13:35:41;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
15423;2014-03-31 13:35:43;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;571;2;0
14402;2014-03-31 13:35:45;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;541;2;1
14405;2014-03-31 13:35:54;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
15425;2014-03-31 13:36:13;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;571;2;0
15426;2014-03-31 13:36:19;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;571;2;0
14414;2014-03-31 13:36:32;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;541;2;1
14417;2014-03-31 13:36:35;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;541;2;1
