id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
36399;2014-04-07 11:19:40;showItemCupboard;showItemCupboard;122;266;122266;p4_122266;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;1233;2;0
36404;2014-04-07 11:19:56;addToFridge;addToFridge;122;266;122266;p4_122266;O;soundprojection;;;_;;338;461;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;3 s;;1233;2;0
36410;2014-04-07 11:20:23;chat;chat;122;266;122266;p4_122266;O;;NC;Tuons cette sale chose!;NC_Tuons cette sale chose!;;;;;;;;;/;;;1233;2;0
36412;2014-04-07 11:20:32;chat;chat;122;266;122266;p4_122266;O;;NC;Il me degoute!;NC_Il me degoute!;;;;;;;;;/;;;1233;2;0
26801;2014-04-07 11:20:50;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
26810;2014-04-07 11:21:22;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26811;2014-04-07 11:21:37;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26813;2014-04-07 11:21:39;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
36417;2014-04-07 11:21:44;showItem;showItemFRIDGE;122;266;122266;p4_122266;O;soundprojection;;;_;;338;461;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;3 s;;1233;2;0
36420;2014-04-07 11:21:49;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;113;534;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;1233;2;0
26816;2014-04-07 11:21:50;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
36421;2014-04-07 11:21:55;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;soundprojection;;;_;;338;461;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;3 s;;1233;2;0
36427;2014-04-07 11:22:21;addToFridge;addToFridge;122;266;122266;p4_122266;O;bookassessments;;;_;;1;127;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;1234;2;0
36429;2014-04-07 11:22:24;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;bookassessments;;;_;;1;127;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;1234;2;0
26830;2014-04-07 11:22:37;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;913;2;1
36477;2014-04-07 11:24:57;chat;chat;122;266;122266;p4_122266;O;;NC;Bon on y a joue on peut s'en aller maintenant?;NC_Bon on y a joue on peut s'en aller maintenant?;;;;;;;;;/;;;1235;2;0
36485;2014-04-07 11:25:22;addToFridge;addToFridge;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;101;467;journal;printedCopies;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;1235;2;0
36486;2014-04-07 11:25:25;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;101;467;journal;printedCopies;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;1235;2;0
36500;2014-04-07 11:26:00;showItemCupboard;showItemCupboard;122;266;122266;p4_122266;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;1237;2;0
26867;2014-04-07 11:26:21;chat;chat;87;198;87198;p1_87198;O;;NC;oui !;NC_oui !;;;;;;;;;/;;;913;2;1
36508;2014-04-07 11:26:21;addToFridge;addToFridge;122;266;122266;p4_122266;O;journalphotocopy;;;_;;121;562;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;1237;2;0
36512;2014-04-07 11:26:24;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;journalphotocopy;;;_;;121;562;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;1237;2;0
26885;2014-04-07 11:26:57;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
26887;2014-04-07 11:27:00;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
26892;2014-04-07 11:27:12;chat;chat;87;198;87198;p1_87198;O;;NC;ca y est il va mieux.;NC_ca y est il va mieux.;;;;;;;;;/;;;913;2;1
36526;2014-04-07 11:27:17;addToFridge;addToFridge;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;121;561;journal;printedCopies;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;1237;2;0
36528;2014-04-07 11:27:20;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;121;561;journal;printedCopies;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;1237;2;0
26896;2014-04-07 11:27:21;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
26901;2014-04-07 11:27:56;chat;chat;87;198;87198;p1_87198;O;;NC;en effet.;NC_en effet.;;;;;;;;;/;;;913;2;1
26905;2014-04-07 11:28:06;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
36549;2014-04-07 11:28:12;addToFridge;addToFridge;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;105;492;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;3 articles;Sous droits d'auteur;1238;2;0
36551;2014-04-07 11:28:15;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;journalprintedCopies;;;_;;105;492;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;3 articles;Sous droits d'auteur;1238;2;0
26918;2014-04-07 11:28:47;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
26923;2014-04-07 11:29:06;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
26924;2014-04-07 11:29:09;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
26927;2014-04-07 11:29:24;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;913;2;1
36577;2014-04-07 11:29:24;help;help;122;266;122266;p4_122266;O;;;;_;Acces aide en ligne;;;;;;;;/;;;1240;2;0
36583;2014-04-07 11:29:46;addToFridge;addToFridge;122;266;122266;p4_122266;O;bookprintedCopies;;;_;;35;313;book;printedCopies;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;Sous droits d'auteur;1240;2;0
36585;2014-04-07 11:29:49;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;bookprintedCopies;;;_;;35;313;book;printedCopies;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;Sous droits d'auteur;1240;2;0
36590;2014-04-07 11:30:01;addToFridge;addToFridge;122;266;122266;p4_122266;O;journalprojection;;;_;;121;564;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Non couvert par l'accord;1240;2;0
26941;2014-04-07 11:30:07;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;913;2;1
26955;2014-04-07 11:30:43;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
26983;2014-04-07 11:32:00;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
26986;2014-04-07 11:32:08;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
26990;2014-04-07 11:32:24;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;24;290;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;913;2;1
36671;2014-04-07 11:33:17;showItem;showItemLEVEL;122;266;122266;p4_122266;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1244;4;0
36672;2014-04-07 11:33:18;showItem;showItemLEVEL;122;266;122266;p4_122266;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1244;4;0
36673;2014-04-07 11:33:18;showItem;showItemLEVEL;122;266;122266;p4_122266;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1244;4;0
36674;2014-04-07 11:33:20;showItem;showItemLEVEL;122;266;122266;p4_122266;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1244;4;0
36676;2014-04-07 11:33:26;showItemCupboard;showItemCupboard;122;266;122266;p4_122266;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;1244;4;0
27015;2014-04-07 11:33:29;chat;chat;87;198;87198;p1_87198;O;;NC;oui, c'est ca.;NC_oui, c'est ca.;;;;;;;;;/;;;913;2;1
27022;2014-04-07 11:33:40;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;913;2;1
36683;2014-04-07 11:33:45;addToFridge;addToFridge;122;266;122266;p4_122266;O;imageintranet;;;_;;411;102;image;intranet;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;1244;4;0
36685;2014-04-07 11:33:51;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;imageintranet;;;_;;411;102;image;intranet;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;1244;4;0
36695;2014-04-07 11:34:09;addToFridge;addToFridge;122;266;122266;p4_122266;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;1244;4;0
36697;2014-04-07 11:34:12;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;1244;4;0
27038;2014-04-07 11:34:24;chat;chat;87;198;87198;p1_87198;O;;OJ;"il faut regarder les caracteristiques de l'oeuve en double cliquant dessus, et ensuite, fouiner dans ""juridique"" pour voir si cela correspond.";"OJ_il faut regarder les caracteristiques de l'oeuve en double cliquant dessus, et ensuite, fouiner dans ""juridique"" pour voir si cela correspond.";;;;;;;;;/;;;913;2;1
27044;2014-04-07 11:34:40;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;913;2;1
36713;2014-04-07 11:34:55;addToFridge;addToFridge;122;266;122266;p4_122266;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;1245;4;0
36714;2014-04-07 11:34:58;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;1245;4;0
27055;2014-04-07 11:35:03;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;913;2;1
36722;2014-04-07 11:35:15;addToFridge;addToFridge;122;266;122266;p4_122266;O;bookprintedCopies;;;_;;9;191;book;printedCopies;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);19;Nombre de page / article non valide;1245;4;0
36723;2014-04-07 11:35:18;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;bookprintedCopies;;;_;;9;191;book;printedCopies;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);19;Nombre de page / article non valide;1245;4;0
27066;2014-04-07 11:35:22;chat;chat;87;198;87198;p1_87198;O;;NC;mais c'est pas tres clair...;NC_mais c'est pas tres clair...;;;;;;;;;/;;;913;2;1
27068;2014-04-07 11:35:27;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
36729;2014-04-07 11:35:33;addToFridge;addToFridge;122;266;122266;p4_122266;O;soundintranet;;;_;;300;376;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;Non couvert par l'accord;1245;4;0
36732;2014-04-07 11:35:37;feedTamago;feedTamagoBad;122;266;122266;p4_122266;O;soundintranet;;;_;;300;376;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;Non couvert par l'accord;1245;4;0
27078;2014-04-07 11:35:44;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27079;2014-04-07 11:35:46;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27091;2014-04-07 11:36:11;chat;chat;87;198;87198;p1_87198;O;;NC;ayai, il est content.;NC_ayai, il est content.;;;;;;;;;/;;;918;3;0
36747;2014-04-07 11:36:12;addToFridge;addToFridge;122;266;122266;p4_122266;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;1247;4;1
36749;2014-04-07 11:36:15;feedTamago;feedTamagoGood;122;266;122266;p4_122266;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;1247;4;1
27097;2014-04-07 11:36:25;chat;chat;87;198;87198;p1_87198;O;;OJ;bon, y a de la musique, maintenant.;OJ_bon, y a de la musique, maintenant.;;;;;;;;;/;;;918;3;0
27099;2014-04-07 11:36:28;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;918;3;0
36779;2014-04-07 11:37:10;addToFridge;addToFridge;122;266;122266;p4_122266;O;videoassessments;;;_;;225;693;video;assessments;La vie est belle;1946;Droits d'auteur;131 m/;Integrale;Non couvert par l'accord;1248;5;1
27121;2014-04-07 11:37:32;chat;chat;87;198;87198;p1_87198;O;;NC;t'inquiete c'est pas evident;NC_t'inquiete c'est pas evident;;;;;;;;;/;;;918;3;0
27125;2014-04-07 11:37:40;showItem;showItemFRIDGE;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;502;735;printedmusic;projection;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;Non couvert par l'accord;918;3;0
27142;2014-04-07 11:38:25;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;918;3;0
27163;2014-04-07 11:39:04;help;help;87;198;87198;p1_87198;O;;;;_;Acces aide en ligne;;;;;;;;/;;;921;3;1
27166;2014-04-07 11:39:21;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;534;985;printedmusic;projection;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;921;3;1
27170;2014-04-07 11:39:41;chat;chat;87;198;87198;p1_87198;O;;NC;ok !;NC_ok !;;;;;;;;;/;;;921;3;1
27172;2014-04-07 11:39:45;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27181;2014-04-07 11:40:10;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;502;740;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;921;3;1
27184;2014-04-07 11:40:20;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27187;2014-04-07 11:40:30;addToFridge;addToFridge;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;530;963;printedmusic;projection;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27188;2014-04-07 11:40:32;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;530;963;printedmusic;projection;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27199;2014-04-07 11:40:52;help;help;87;198;87198;p1_87198;O;;;;_;Acces aide en ligne;;;;;;;;/;;;921;3;1
27201;2014-04-07 11:40:55;helpLink;helpLink;87;198;87198;p1_87198;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;921;3;1
27211;2014-04-07 11:41:44;chat;chat;87;198;87198;p1_87198;O;;NC;oui ca bug des fois, mais on perd pas les points.;NC_oui ca bug des fois, mais on perd pas les points.;;;;;;;;;/;;;921;3;1
27213;2014-04-07 11:41:48;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;921;3;1
27222;2014-04-07 11:42:50;chat;chat;87;198;87198;p1_87198;O;;NC;youpi.;NC_youpi.;;;;;;;;;/;;;923;4;1
27223;2014-04-07 11:43:01;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;923;4;1
27231;2014-04-07 11:43:33;chat;chat;87;198;87198;p1_87198;O;;;oups, desolee;_oups, desolee;;;;;;;;;/;;;923;4;1
27235;2014-04-07 11:43:49;chat;chat;87;198;87198;p1_87198;O;;O;je comprends pas trop pour les images;O_je comprends pas trop pour les images;;;;;;;;;/;;;923;4;1
27240;2014-04-07 11:44:33;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;521;891;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;923;4;1
27245;2014-04-07 11:45:04;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicphotocopy;;;_;;521;891;printedmusic;photocopy;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Nombre de page / article non valide;923;4;1
27246;2014-04-07 11:45:11;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicprintedCopies;;;_;;531;965;printedmusic;printedCopies;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;923;4;1
27247;2014-04-07 11:45:19;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;923;4;1
27253;2014-04-07 11:45:52;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;923;4;1
27258;2014-04-07 11:46:21;addToFridge;addToFridge;87;198;87198;p1_87198;O;imageintranet;;;_;;406;49;image;intranet;Nu bleu;1952;Droits d'auteur;/;72 dpi;;923;4;1
27260;2014-04-07 11:46:26;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;imageintranet;;;_;;406;49;image;intranet;Nu bleu;1952;Droits d'auteur;/;72 dpi;;923;4;1
27261;2014-04-07 11:46:37;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;412;103;image;;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;923;4;1
27263;2014-04-07 11:46:49;addToFridge;addToFridge;87;198;87198;p1_87198;O;imageintranet;;;_;;412;103;image;intranet;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;923;4;1
27264;2014-04-07 11:46:51;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;imageintranet;;;_;;412;103;image;intranet;Ambroise Thomas;1880;Domaine Public;/;72 dpi;;923;4;1
27267;2014-04-07 11:47:02;chat;chat;87;198;87198;p1_87198;O;;F;BON les images, on a le droit de les mettre en ligne sur l'intranet;F_BON les images, on a le droit de les mettre en ligne sur l'intranet;;;;;;;;;/;;;923;4;1
27271;2014-04-07 11:47:09;showItem;showItemLEVEL;87;198;87198;p1_87198;O;printedmusicprintedCopies;;;_;;531;965;printedmusic;printedCopies;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;924;5;1
27272;2014-04-07 11:47:10;showItem;showItemLEVEL;87;198;87198;p1_87198;O;printedmusicprintedCopies;;;_;;531;965;printedmusic;printedCopies;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;924;5;1
27273;2014-04-07 11:47:22;chat;chat;87;198;87198;p1_87198;O;;NC;youhou;NC_youhou;;;;;;;;;/;;;924;5;1
27276;2014-04-07 11:47:40;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;402;22;image;;Carte du Monde;;Droits d'auteur;/;23 Images;;924;5;1
27279;2014-04-07 11:47:49;addToFridge;addToFridge;87;198;87198;p1_87198;O;imageassessments;;;_;;402;22;image;assessments;Carte du Monde;;Droits d'auteur;/;23 Images;Non couvert par l'accord;924;5;1
27280;2014-04-07 11:47:50;feedTamago;feedTamagoBad;87;198;87198;p1_87198;O;imageassessments;;;_;;402;22;image;assessments;Carte du Monde;;Droits d'auteur;/;23 Images;Non couvert par l'accord;924;5;1
27281;2014-04-07 11:47:56;chat;chat;87;198;87198;p1_87198;O;;O;ah, apparemment non.;O_ah, apparemment non.;;;;;;;;;/;;;924;5;1
27282;2014-04-07 11:48:08;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;journal;;;_;;13;224;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;924;5;1
27284;2014-04-07 11:48:21;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;imageassessments;;;_;;402;22;image;assessments;Carte du Monde;;Droits d'auteur;/;23 Images;Non couvert par l'accord;924;5;1
27289;2014-04-07 11:48:50;chat;chat;87;198;87198;p1_87198;O;;NC;oups, je me suis laissee porter par l'enthousiasme.;NC_oups, je me suis laissee porter par l'enthousiasme.;;;;;;;;;/;;;924;5;1
