id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
15262;2014-03-31 17:07:22;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;111;520;journal;;Journal de l'enseignement;1898;Domaine public;/;2 articles;;570;1;1
15263;2014-03-31 17:07:46;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;570;1;1
15267;2014-03-31 17:08:19;chat;chat;52;94;5294;p5_5294;O;;OJ;je crois, on doit en placer combien ?;OJ_je crois, on doit en placer combien ?;;;;;;;;;/;;;570;1;1
15270;2014-03-31 17:08:33;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;117;543;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;570;1;1
15273;2014-03-31 17:08:53;chat;chat;52;94;5294;p5_5294;O;;O;sur 20 minutes alors;O_sur 20 minutes alors;;;;;;;;;/;;;570;1;1
26801;2014-03-31 17:09:05;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
15276;2014-03-31 17:09:25;help;help;52;94;5294;p5_5294;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
15277;2014-03-31 17:09:31;helpLink;helpLink;52;94;5294;p5_5294;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;570;1;1
26810;2014-03-31 17:09:37;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26811;2014-03-31 17:09:52;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26813;2014-03-31 17:09:54;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26816;2014-03-31 17:10:05;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
26830;2014-03-31 17:10:52;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;913;2;1
15282;2014-03-31 17:10:52;chat;chat;52;94;5294;p5_5294;O;;O;ouais d'accord mais la question est si on peut l'utliser ou pas en cours;O_ouais d'accord mais la question est si on peut l'utliser ou pas en cours;;;;;;;;;/;;;570;1;1
15284;2014-03-31 17:12:10;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15287;2014-03-31 17:13:36;chat;chat;52;94;5294;p5_5294;O;;F;c'est pas plus de 10 %;F_c'est pas plus de 10 %;;;;;;;;;/;;;570;1;1
15288;2014-03-31 17:13:45;chat;chat;52;94;5294;p5_5294;O;;H;donc trois articles c'est peut-etre bon;H_donc trois articles c'est peut-etre bon;;;;;;;;;/;;;570;1;1
15289;2014-03-31 17:13:52;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15291;2014-03-31 17:14:17;chat;chat;52;94;5294;p5_5294;O;;H;surtout a l'oral;H_surtout a l'oral;;;;;;;;;/;;;570;1;1
26867;2014-03-31 17:14:36;chat;chat;87;198;87198;p1_87198;O;;NC;oui !;NC_oui !;;;;;;;;;/;;;913;2;1
15294;2014-03-31 17:14:55;chat;chat;52;94;5294;p5_5294;O;;O;ouais donc c'est bon;O_ouais donc c'est bon;;;;;;;;;/;;;570;1;1
15295;2014-03-31 17:15:07;chat;chat;52;94;5294;p5_5294;O;;F;pour corneille il n'y a pas de limite;F_pour corneille il n'y a pas de limite;;;;;;;;;/;;;570;1;1
26885;2014-03-31 17:15:12;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
26887;2014-03-31 17:15:15;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
15296;2014-03-31 17:15:19;chat;chat;52;94;5294;p5_5294;O;;F;(c'est tombe dans le domaine public je pense);F_(c'est tombe dans le domaine public je pense);;;;;;;;;/;;;570;1;1
26892;2014-03-31 17:15:27;chat;chat;87;198;87198;p1_87198;O;;NC;ca y est il va mieux.;NC_ca y est il va mieux.;;;;;;;;;/;;;913;2;1
15297;2014-03-31 17:15:31;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
26896;2014-03-31 17:15:36;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
15299;2014-03-31 17:15:36;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15302;2014-03-31 17:16:03;chat;chat;52;94;5294;p5_5294;O;;OJ;on continue a remplir le frigo;OJ_on continue a remplir le frigo;;;;;;;;;/;;;570;1;1
15303;2014-03-31 17:16:07;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;43;339;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;570;1;1
26901;2014-03-31 17:16:11;chat;chat;87;198;87198;p1_87198;O;;NC;en effet.;NC_en effet.;;;;;;;;;/;;;913;2;1
15306;2014-03-31 17:16:15;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;34;304;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;570;1;1
26905;2014-03-31 17:16:21;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
15309;2014-03-31 17:16:54;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15311;2014-03-31 17:16:57;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
26918;2014-03-31 17:17:02;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
26923;2014-03-31 17:17:21;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
26924;2014-03-31 17:17:24;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;913;2;1
15313;2014-03-31 17:17:28;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
15315;2014-03-31 17:17:36;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;41;325;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
26927;2014-03-31 17:17:39;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;913;2;1
15316;2014-03-31 17:17:43;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;41;323;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
15318;2014-03-31 17:17:51;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15319;2014-03-31 17:18:06;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;48;373;book;;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
26941;2014-03-31 17:18:22;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;913;2;1
15321;2014-03-31 17:18:33;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
26955;2014-03-31 17:18:58;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
15323;2014-03-31 17:19:08;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15326;2014-03-31 17:19:53;chat;chat;52;94;5294;p5_5294;O;;H;sur le livre la laicite, on utilise 3 pages donc je pense qu'on peut photocopier pour un usage pedagogique;H_sur le livre la laicite, on utilise 3 pages donc je pense qu'on peut photocopier pour un usage pedagogique;;;;;;;;;/;;;570;1;1
26983;2014-03-31 17:20:15;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
26986;2014-03-31 17:20:23;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
26990;2014-03-31 17:20:39;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;24;290;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;913;2;1
15331;2014-03-31 17:20:43;chat;chat;52;94;5294;p5_5294;O;;H;et poura l'aveugle on utilise tout le livre, donc je pense que on ne peut que en parler a l'oral mais pas tout photocopier;H_et poura l'aveugle on utilise tout le livre, donc je pense que on ne peut que en parler a l'oral mais pas tout photocopier;;;;;;;;;/;;;570;1;1
27015;2014-03-31 17:21:44;chat;chat;87;198;87198;p1_87198;O;;NC;oui, c'est ca.;NC_oui, c'est ca.;;;;;;;;;/;;;913;2;1
15335;2014-03-31 17:21:53;chat;chat;52;94;5294;p5_5294;O;;O;c'est ce qu'on faisait au lycee non ?;O_c'est ce qu'on faisait au lycee non ?;;;;;;;;;/;;;570;1;1
27022;2014-03-31 17:21:55;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;913;2;1
27038;2014-03-31 17:22:39;chat;chat;87;198;87198;p1_87198;O;;OJ;"il faut regarder les caracteristiques de l'oeuve en double cliquant dessus, et ensuite, fouiner dans ""juridique"" pour voir si cela correspond.";"OJ_il faut regarder les caracteristiques de l'oeuve en double cliquant dessus, et ensuite, fouiner dans ""juridique"" pour voir si cela correspond.";;;;;;;;;/;;;913;2;1
15339;2014-03-31 17:22:49;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
27044;2014-03-31 17:22:55;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;913;2;1
27055;2014-03-31 17:23:18;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;913;2;1
27066;2014-03-31 17:23:37;chat;chat;87;198;87198;p1_87198;O;;NC;mais c'est pas tres clair...;NC_mais c'est pas tres clair...;;;;;;;;;/;;;913;2;1
27068;2014-03-31 17:23:42;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
15343;2014-03-31 17:23:55;chat;chat;52;94;5294;p5_5294;O;;H;je pense pas que ca change pour les droits d'auteur;H_je pense pas que ca change pour les droits d'auteur;;;;;;;;;/;;;570;1;1
27078;2014-03-31 17:23:59;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27079;2014-03-31 17:24:01;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
27091;2014-03-31 17:24:26;chat;chat;87;198;87198;p1_87198;O;;NC;ayai, il est content.;NC_ayai, il est content.;;;;;;;;;/;;;918;3;0
27097;2014-03-31 17:24:40;chat;chat;87;198;87198;p1_87198;O;;OJ;bon, y a de la musique, maintenant.;OJ_bon, y a de la musique, maintenant.;;;;;;;;;/;;;918;3;0
27099;2014-03-31 17:24:43;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;918;3;0
15345;2014-03-31 17:24:51;chat;chat;52;94;5294;p5_5294;O;;O;ouais;O_ouais;;;;;;;;;/;;;570;1;1
15347;2014-03-31 17:24:59;chat;chat;52;94;5294;p5_5294;O;;NC;!;NC_!;;;;;;;;;/;;;570;1;1
15348;2014-03-31 17:25:10;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15350;2014-03-31 17:25:24;feedTamago;feedTamagoBad;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
15352;2014-03-31 17:25:45;chat;chat;52;94;5294;p5_5294;O;;O;pour la laicite, il a fait la gueule;O_pour la laicite, il a fait la gueule;;;;;;;;;/;;;570;1;1
27121;2014-03-31 17:25:47;chat;chat;87;198;87198;p1_87198;O;;NC;t'inquiete c'est pas evident;NC_t'inquiete c'est pas evident;;;;;;;;;/;;;918;3;0
27125;2014-03-31 17:25:55;showItem;showItemFRIDGE;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;502;735;printedmusic;projection;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;Non couvert par l'accord;918;3;0
15355;2014-03-31 17:26:00;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookoral;;;_;;48;373;book;oral;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;570;1;1
15358;2014-03-31 17:26:17;showItem;showItemTAMAGO;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;34;304;book;printedCopies;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;570;1;1
27142;2014-03-31 17:26:40;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;918;3;0
15359;2014-03-31 17:26:49;chat;chat;52;94;5294;p5_5294;O;;OJ;il faut atteindre un certain score ?;OJ_il faut atteindre un certain score ?;;;;;;;;;/;;;570;1;1
27163;2014-03-31 17:27:19;help;help;87;198;87198;p1_87198;O;;;;_;Acces aide en ligne;;;;;;;;/;;;921;3;1
15365;2014-03-31 17:27:29;chat;chat;52;94;5294;p5_5294;O;;H;on a qu'a lui donner quelques journeaux, ou des bouts de corneille, il n'y a pas trop de risque;H_on a qu'a lui donner quelques journeaux, ou des bouts de corneille, il n'y a pas trop de risque;;;;;;;;;/;;;570;1;1
27166;2014-03-31 17:27:36;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;534;985;printedmusic;projection;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;921;3;1
15366;2014-03-31 17:27:42;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;570;1;1
27170;2014-03-31 17:27:56;chat;chat;87;198;87198;p1_87198;O;;NC;ok !;NC_ok !;;;;;;;;;/;;;921;3;1
27172;2014-03-31 17:28:00;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
15368;2014-03-31 17:28:07;showItem;showItemTAMAGO;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
27181;2014-03-31 17:28:25;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;502;740;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);integrale;;921;3;1
27184;2014-03-31 17:28:35;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;530;963;printedmusic;;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27187;2014-03-31 17:28:45;addToFridge;addToFridge;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;530;963;printedmusic;projection;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
27188;2014-03-31 17:28:47;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;printedmusicprojection;;;_;;530;963;printedmusic;projection;Douce brunette : valse pour piano;1913;Domaine Public;"/7 p. ; 35 cm";integrale;;921;3;1
15372;2014-03-31 17:28:50;chat;chat;52;94;5294;p5_5294;O;;H;quoi qu'il y a des pieges car cetrain corneille sont des bibliolycee (hachette) donc c'est pas la meme chose;H_quoi qu'il y a des pieges car cetrain corneille sont des bibliolycee (hachette) donc c'est pas la meme chose;;;;;;;;;/;;;570;1;1
15375;2014-03-31 17:29:00;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;journaloral;;;_;;119;552;journal;oral;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
27199;2014-03-31 17:29:07;help;help;87;198;87198;p1_87198;O;;;;_;Acces aide en ligne;;;;;;;;/;;;921;3;1
27201;2014-03-31 17:29:10;helpLink;helpLink;87;198;87198;p1_87198;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;921;3;1
15376;2014-03-31 17:29:11;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
15378;2014-03-31 17:29:28;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
15381;2014-03-31 17:29:51;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;113;529;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;570;1;1
27211;2014-03-31 17:29:59;chat;chat;87;198;87198;p1_87198;O;;NC;oui ca bug des fois, mais on perd pas les points.;NC_oui ca bug des fois, mais on perd pas les points.;;;;;;;;;/;;;921;3;1
27213;2014-03-31 17:30:03;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;921;3;1
15382;2014-03-31 17:30:07;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;108;508;journal;;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
15384;2014-03-31 17:30:25;addToFridge;addToFridge;52;94;5294;p5_5294;O;journaloral;;;_;;108;508;journal;oral;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
15386;2014-03-31 17:30:37;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;3;147;book;;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;570;1;1
15389;2014-03-31 17:30:52;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprojection;;;_;;3;147;book;projection;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;570;1;1
15390;2014-03-31 17:30:54;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookprojection;;;_;;3;147;book;projection;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;570;1;1
27222;2014-03-31 17:31:05;chat;chat;87;198;87198;p1_87198;O;;NC;youpi.;NC_youpi.;;;;;;;;;/;;;923;4;1
27223;2014-03-31 17:31:16;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;image;;;_;;403;25;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;923;4;1
15393;2014-03-31 17:31:29;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;570;1;1
27231;2014-03-31 17:31:48;chat;chat;87;198;87198;p1_87198;O;;;oups, desolee;_oups, desolee;;;;;;;;;/;;;923;4;1
15395;2014-03-31 17:31:48;chat;chat;52;94;5294;p5_5294;O;;Q;bon, on donne tout ca a manger;Q_bon, on donne tout ca a manger;;;;;;;;;/;;;570;1;1
15398;2014-03-31 17:31:58;feedTamago;feedTamagoGood;52;94;5294;p5_5294;O;bookprojection;;;_;;43;337;book;projection;Le Grand Meaulnes;1913;Domaine Public;/;100;;570;1;1
27235;2014-03-31 17:32:04;chat;chat;87;198;87198;p1_87198;O;;O;je comprends pas trop pour les images;O_je comprends pas trop pour les images;;;;;;;;;/;;;923;4;1
15402;2014-03-31 17:32:23;chat;chat;52;94;5294;p5_5294;O;;NC;level 2 !;NC_level 2 !;;;;;;;;;/;;;571;2;0
27240;2014-03-31 17:32:48;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;521;891;printedmusic;;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;;923;4;1
15405;2014-03-31 17:32:52;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;47;360;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
27245;2014-03-31 17:33:19;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicphotocopy;;;_;;521;891;printedmusic;photocopy;Jesus, toi ma joie Motet a cinq voix;1949;Droits d'auteur CFC;/1 partition (32 p.);9;Nombre de page / article non valide;923;4;1
27246;2014-03-31 17:33:26;showItem;showItemTAMAGO;87;198;87198;p1_87198;O;printedmusicprintedCopies;;;_;;531;965;printedmusic;printedCopies;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;923;4;1
15407;2014-03-31 17:33:27;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;571;2;0
27247;2014-03-31 17:33:34;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;923;4;1
15409;2014-03-31 17:33:53;chat;chat;52;94;5294;p5_5294;O;;H;si c'est moi qui ai invente les exercices, j'ai quand meme le droit de les utiliser !;H_si c'est moi qui ai invente les exercices, j'ai quand meme le droit de les utiliser !;;;;;;;;;/;;;571;2;0
15413;2014-03-31 17:34:02;showItem;showItemFRIDGE;52;94;5294;p5_5294;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;571;2;0
