id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
14155;2014-03-31 13:06:11;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;107;503;journal;;L'Humanite hebdo;1997;Droits d'auteur;/;4 articles;;540;1;1
15851;2014-03-31 13:06:11;chat;chat;54;100;54100;p5_54100;O;;NC;Excusez mon retard;NC_Excusez mon retard;;;;;;;;;/;;;577;1;1
15857;2014-03-31 13:06:27;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;577;1;1
14158;2014-03-31 13:06:36;chat;chat;49;84;4984;p2_4984;O;;NC;salut c'est moi;NC_salut c'est moi;;;;;;;;;/;;;540;1;1
14161;2014-03-31 13:06:47;chat;chat;49;84;4984;p2_4984;O;;NC;yosh;NC_yosh;;;;;;;;;/;;;540;1;1
14166;2014-03-31 13:07:53;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;41;318;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;540;1;1
15884;2014-03-31 13:07:54;tuto;tuto;54;100;54100;p5_54100;O;;;;_;;;;;;;;;/;;;577;1;1
15888;2014-03-31 13:08:00;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;18;265;book;;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;577;1;1
15896;2014-03-31 13:08:17;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;577;1;1
14169;2014-03-31 13:08:33;addToFridge;addToFridge;49;84;4984;p2_4984;O;bookprojection;;;_;;41;318;book;projection;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;Sous droits d'auteur;540;1;1
14171;2014-03-31 13:08:45;feedTamago;feedTamagoBad;49;84;4984;p2_4984;O;bookprojection;;;_;;41;318;book;projection;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;Sous droits d'auteur;540;1;1
15921;2014-03-31 13:09:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;577;1;1
14176;2014-03-31 13:09:16;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;35;311;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;540;1;1
15924;2014-03-31 13:09:22;addToFridge;addToFridge;54;100;54100;p5_54100;O;bookprojection;;;_;;44;345;book;projection;Discours de la methode;1637;Domaine Public;/;3;;577;1;1
