id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24536;2014-03-31 17:05:25;chat;chat;79;171;79171;p1_79171;O;;NC;le jeu a commence?;NC_le jeu a commence?;;;;;;;;;/;;;851;1;1
15253;2014-03-31 17:05:25;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;book;;;_;;3;149;book;;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
24541;2014-03-31 17:05:37;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;851;1;1
24550;2014-03-31 17:05:55;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;117;542;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;851;1;1
15256;2014-03-31 17:06:11;addToFridge;addToFridge;52;94;5294;p5_5294;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
24565;2014-03-31 17:06:35;addToFridge;addToFridge;79;171;79171;p1_79171;O;journaloral;;;_;;117;542;journal;oral;Science et vie;1913;Droits d'auteur;/;1 article;;851;1;1
24568;2014-03-31 17:06:39;tuto;tuto;79;171;79171;p1_79171;O;;;;_;;;;;;;;;/;;;851;1;1
15259;2014-03-31 17:06:52;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;119;550;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;570;1;1
15262;2014-03-31 17:07:22;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;111;520;journal;;Journal de l'enseignement;1898;Domaine public;/;2 articles;;570;1;1
24597;2014-03-31 17:07:39;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;853;2;0
15263;2014-03-31 17:07:46;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;570;1;1
24601;2014-03-31 17:07:50;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;853;2;0
24604;2014-03-31 17:08:01;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;853;2;0
15267;2014-03-31 17:08:19;chat;chat;52;94;5294;p5_5294;O;;OJ;je crois, on doit en placer combien ?;OJ_je crois, on doit en placer combien ?;;;;;;;;;/;;;570;1;1
15270;2014-03-31 17:08:33;showItemCupboard;showItemCupboard;52;94;5294;p5_5294;O;journal;;;_;;117;543;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;570;1;1
24626;2014-03-31 17:08:48;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;853;2;0
15273;2014-03-31 17:08:53;chat;chat;52;94;5294;p5_5294;O;;O;sur 20 minutes alors;O_sur 20 minutes alors;;;;;;;;;/;;;570;1;1
24635;2014-03-31 17:09:00;addToFridge;addToFridge;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;853;2;0
24638;2014-03-31 17:09:02;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;853;2;0
24643;2014-03-31 17:09:05;showItem;showItemFRIDGE;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;853;2;0
24651;2014-03-31 17:09:21;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;853;2;0
15276;2014-03-31 17:09:25;help;help;52;94;5294;p5_5294;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
15277;2014-03-31 17:09:31;helpLink;helpLink;52;94;5294;p5_5294;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;570;1;1
24666;2014-03-31 17:09:50;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;soundprojection;;;_;;301;379;sound;projection;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;853;2;0
24670;2014-03-31 17:09:55;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;853;2;0
24672;2014-03-31 17:09:57;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Synthese exception pedagogique - Enregistrements v;;;;;;;;/;;;853;2;0
24680;2014-03-31 17:10:05;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;853;2;0
15282;2014-03-31 17:10:52;chat;chat;52;94;5294;p5_5294;O;;O;ouais d'accord mais la question est si on peut l'utliser ou pas en cours;O_ouais d'accord mais la question est si on peut l'utliser ou pas en cours;;;;;;;;;/;;;570;1;1
