id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
27460;2014-04-01 09:07:22;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookoral;;;_;;41;320;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;929;1;1
15870;2014-04-01 09:07:22;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;42;330;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;578;1;1
27462;2014-04-01 09:07:24;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;47;363;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;929;1;1
27467;2014-04-01 09:07:32;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookprintedCopies;;;_;;47;363;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;929;1;1
27469;2014-04-01 09:07:33;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookprintedCopies;;;_;;47;363;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;929;1;1
27474;2014-04-01 09:07:40;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;929;1;1
15876;2014-04-01 09:07:40;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;578;1;1
15879;2014-04-01 09:07:44;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;111;517;journal;printedCopies;Journal de l'enseignement;1898;Domaine public;/;integrale;;578;1;1
27481;2014-04-01 09:07:46;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookoral;;;_;;41;322;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;929;1;1
27483;2014-04-01 09:07:47;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookoral;;;_;;41;322;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;929;1;1
15881;2014-04-01 09:07:49;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;119;550;journal;;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;;578;1;1
27491;2014-04-01 09:07:55;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;24;290;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;933;2;1
27499;2014-04-01 09:08:04;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;933;2;1
15885;2014-04-01 09:08:04;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprojection;;;_;;119;550;journal;projection;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;Sous droits d'auteur;578;1;1
15886;2014-04-01 09:08:08;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;578;1;1
27503;2014-04-01 09:08:11;addToFridge;addToFridge;88;130;88130;p2_88130;O;soundprojection;;;_;;311;407;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;933;2;1
27504;2014-04-01 09:08:12;feedTamago;feedTamagoBad;88;130;88130;p2_88130;O;soundprojection;;;_;;311;407;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;933;2;1
27510;2014-04-01 09:08:15;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;933;2;1
15890;2014-04-01 09:08:15;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalprojection;;;_;;119;550;journal;projection;Le Nouvel observateur;1964;Droits d'auteur;/;10 articles;Sous droits d'auteur;578;1;1
27514;2014-04-01 09:08:19;help;help;88;130;88130;p2_88130;O;;;;_;Acces aide en ligne;;;;;;;;/;;;933;2;1
27518;2014-04-01 09:08:23;helpLink;helpLink;88;130;88130;p2_88130;O;;;;_;Licences Creative Commons;;;;;;;;/;;;933;2;1
15897;2014-04-01 09:08:31;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;105;492;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;578;1;1
15903;2014-04-01 09:08:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;48;370;book;;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;;578;1;1
27535;2014-04-01 09:08:46;showItem;showItemTAMAGO;88;130;88130;p2_88130;O;soundprojection;;;_;;311;407;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;933;2;1
27539;2014-04-01 09:08:52;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;933;2;1
27544;2014-04-01 09:08:56;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;933;2;1
15908;2014-04-01 09:08:59;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprojection;;;_;;48;370;book;projection;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);integrale;Sous droits d'auteur;578;1;1
15911;2014-04-01 09:09:00;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;108;508;journal;;The Washington post;1983;Droits d'auteur;/;5 articles;;578;1;1
27547;2014-04-01 09:09:03;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;933;2;1
27551;2014-04-01 09:09:05;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;933;2;1
27557;2014-04-01 09:09:08;showItem;showItemFRIDGE;88;130;88130;p2_88130;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;933;2;1
27559;2014-04-01 09:09:12;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;1;124;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);7;;933;2;1
27569;2014-04-01 09:09:21;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;journal;;;_;;101;467;journal;;arret sur image;1995;Droits d'auteur;/;2 articles;;933;2;1
15922;2014-04-01 09:09:24;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;532;journal;;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;581;2;0
27577;2014-04-01 09:09:30;addToFridge;addToFridge;88;130;88130;p2_88130;O;journalprojection;;;_;;101;467;journal;projection;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;933;2;1
27586;2014-04-01 09:09:36;showItem;showItemFRIDGE;88;130;88130;p2_88130;O;journalprojection;;;_;;101;467;journal;projection;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;933;2;1
27589;2014-04-01 09:09:39;feedTamago;feedTamagoBad;88;130;88130;p2_88130;O;journalprojection;;;_;;101;467;journal;projection;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;933;2;1
15929;2014-04-01 09:09:40;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;113;532;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;581;2;0
27592;2014-04-01 09:09:43;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;1;121;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;933;2;1
15930;2014-04-01 09:09:43;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;113;532;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;581;2;0
15936;2014-04-01 09:09:46;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;35;317;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;581;2;0
27598;2014-04-01 09:09:50;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;journal;;;_;;113;534;journal;;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;933;2;1
27621;2014-04-01 09:10:07;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;24;291;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;933;2;1
15945;2014-04-01 09:10:07;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;35;317;book;assessments;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;581;2;0
27629;2014-04-01 09:10:17;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;24;286;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;933;2;1
15950;2014-04-01 09:10:17;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;35;317;book;assessments;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Sous droits d'auteur;581;2;0
15951;2014-04-01 09:10:25;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;581;2;0
27642;2014-04-01 09:10:27;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookphotocopy;;;_;;24;286;book;photocopy;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;933;2;1
27644;2014-04-01 09:10:29;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookphotocopy;;;_;;24;286;book;photocopy;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;933;2;1
15958;2014-04-01 09:10:36;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;581;2;0
15963;2014-04-01 09:10:38;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;soundprojection;;;_;;337;457;sound;projection;People, hell and angels;2013;Droits d'auteur;/;12 s;;581;2;0
27656;2014-04-01 09:10:39;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;24;291;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;933;2;1
27665;2014-04-01 09:10:47;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;933;2;1
27667;2014-04-01 09:10:48;feedTamago;feedTamagoBad;88;130;88130;p2_88130;O;bookprojection;;;_;;24;291;book;projection;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;933;2;1
15965;2014-04-01 09:10:48;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;581;2;0
15971;2014-04-01 09:10:57;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;581;2;0
27683;2014-04-01 09:11:02;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;933;2;1
15978;2014-04-01 09:11:04;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;581;2;0
15981;2014-04-01 09:11:12;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;559;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
27696;2014-04-01 09:11:18;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;sound;;;_;;307;397;sound;;Mystic River;2006;Creative Commons;1 min/;Integrale;;933;2;1
15991;2014-04-01 09:11:25;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
27707;2014-04-01 09:11:27;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;933;2;1
15993;2014-04-01 09:11:27;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
27718;2014-04-01 09:11:34;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;933;2;1
16002;2014-04-01 09:11:42;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;219;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;581;2;0
27731;2014-04-01 09:11:47;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;933;2;1
16016;2014-04-01 09:12:06;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;12;219;journal;assessments;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;Nombre de page / article non valide;581;2;0
16017;2014-04-01 09:12:08;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalassessments;;;_;;12;219;journal;assessments;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;Nombre de page / article non valide;581;2;0
16021;2014-04-01 09:12:18;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;112;524;journal;;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
27763;2014-04-01 09:12:19;addToFridge;addToFridge;88;130;88130;p2_88130;O;journalprintedCopies;;;_;;110;511;journal;printedCopies;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;933;2;1
27769;2014-04-01 09:12:21;showItem;showItemFRIDGE;88;130;88130;p2_88130;O;journalprintedCopies;;;_;;110;511;journal;printedCopies;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;933;2;1
27773;2014-04-01 09:12:28;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;journalprintedCopies;;;_;;110;511;journal;printedCopies;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;933;2;1
16029;2014-04-01 09:12:33;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
27783;2014-04-01 09:12:37;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;945;3;0
16032;2014-04-01 09:12:42;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
27797;2014-04-01 09:12:47;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageprojection;;;_;;415;116;image;projection;Fontaine Baroque;2013;;/;300 dpi;;945;3;0
27801;2014-04-01 09:12:48;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;imageprojection;;;_;;415;116;image;projection;Fontaine Baroque;2013;;/;300 dpi;;945;3;0
16036;2014-04-01 09:12:49;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;581;2;0
27804;2014-04-01 09:12:50;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;945;3;0
16039;2014-04-01 09:12:59;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;581;2;0
27816;2014-04-01 09:13:01;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageintranet;;;_;;404;41;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;945;3;0
27817;2014-04-01 09:13:02;showItem;showItemFRIDGE;88;130;88130;p2_88130;O;imageintranet;;;_;;404;41;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;945;3;0
27827;2014-04-01 09:13:09;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;imageintranet;;;_;;404;41;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;945;3;0
27831;2014-04-01 09:13:11;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;401;1;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;945;3;0
27833;2014-04-01 09:13:14;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;404;38;image;;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;945;3;0
16055;2014-04-01 09:13:21;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;586;2;0
27854;2014-04-01 09:13:29;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;404;38;image;;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;945;3;0
16063;2014-04-01 09:13:33;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;24;288;book;assessments;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;586;2;0
27863;2014-04-01 09:13:38;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;401;4;image;;Plan de Paris;;Droits d'auteur;/;150 dpi;;945;3;0
16066;2014-04-01 09:13:38;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;24;288;book;assessments;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;586;2;0
16068;2014-04-01 09:13:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;121;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
27875;2014-04-01 09:13:48;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageintranet;;;_;;401;4;image;intranet;Plan de Paris;;Droits d'auteur;/;150 dpi;Résolution non valide;945;3;0
27877;2014-04-01 09:13:49;feedTamago;feedTamagoBad;88;130;88130;p2_88130;O;imageintranet;;;_;;401;4;image;intranet;Plan de Paris;;Droits d'auteur;/;150 dpi;Résolution non valide;945;3;0
27880;2014-04-01 09:13:53;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;401;3;image;;Plan de Paris;;Droits d'auteur;/;72 dpi;;945;3;0
16075;2014-04-01 09:13:56;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;1;121;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;586;2;0
27883;2014-04-01 09:13:58;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;414;108;image;;Paysage de montagne;2002;Creative Commons;/;3 Images;;945;3;0
16077;2014-04-01 09:13:58;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;1;121;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;586;2;0
16078;2014-04-01 09:14:02;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16084;2014-04-01 09:14:11;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16085;2014-04-01 09:14:13;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
27916;2014-04-01 09:14:20;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageprojection;;;_;;415;116;image;projection;Fontaine Baroque;2013;;/;300 dpi;;950;3;1
27917;2014-04-01 09:14:22;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;imageprojection;;;_;;415;116;image;projection;Fontaine Baroque;2013;;/;300 dpi;;950;3;1
27923;2014-04-01 09:14:26;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageprojection;;;_;;414;108;image;projection;Paysage de montagne;2002;Creative Commons;/;3 Images;;950;3;1
27924;2014-04-01 09:14:27;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;imageprojection;;;_;;414;108;image;projection;Paysage de montagne;2002;Creative Commons;/;3 Images;;950;3;1
16097;2014-04-01 09:14:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;586;2;0
27931;2014-04-01 09:14:31;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;404;38;image;;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;950;3;1
27937;2014-04-01 09:14:35;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;950;3;1
27948;2014-04-01 09:14:45;addToFridge;addToFridge;88;130;88130;p2_88130;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;950;3;1
16112;2014-04-01 09:14:45;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
27951;2014-04-01 09:14:46;showItem;showItemFRIDGE;88;130;88130;p2_88130;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;950;3;1
27956;2014-04-01 09:14:48;removeFromFridge;removeFromFridge;88;130;88130;p2_88130;O;imageprojection;;;_;;404;41;image;projection;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;950;3;1
27960;2014-04-01 09:14:50;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;950;3;1
16116;2014-04-01 09:14:53;chat;chat;53;98;5398;p5_5398;O;;NC;Super, merci !;NC_Super, merci !;;;;;;;;;/;;;589;2;0
16119;2014-04-01 09:14:57;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
16122;2014-04-01 09:15:02;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;589;2;0
