id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
35013;2014-04-07 13:14:42;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;journalassessments;;;_;;121;564;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Non couvert par l'accord;1183;2;0
27806;2014-04-07 13:14:44;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;309;402;sound;assessments;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;938;2;0
27809;2014-04-07 13:14:45;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;soundassessments;;;_;;309;402;sound;assessments;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;938;2;0
27812;2014-04-07 13:14:49;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;938;2;0
35016;2014-04-07 13:14:52;help;help;116;137;116137;p3_116137;O;;;;_;Acces aide en ligne;;;;;;;;/;;;1183;2;0
27842;2014-04-07 13:15:14;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;938;2;0
27855;2014-04-07 13:15:21;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;938;2;0
27858;2014-04-07 13:15:22;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;938;2;0
35027;2014-04-07 13:15:22;chat;chat;116;137;116137;p3_116137;O;;NC;merde...;NC_merde...;;;;;;;;;/;;;1184;2;1
35029;2014-04-07 13:15:28;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;1184;2;1
27871;2014-04-07 13:15:34;chat;chat;92;206;92206;p1_92206;O;;NC;damned;NC_damned;;;;;;;;;/;;;948;2;0
35038;2014-04-07 13:15:42;addToFridge;addToFridge;116;137;116137;p3_116137;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;1184;2;1
27882;2014-04-07 13:15:48;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundassessments;;;_;;337;458;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;3 min;;948;2;0
27884;2014-04-07 13:15:49;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;soundassessments;;;_;;337;458;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;3 min;;948;2;0
27891;2014-04-07 13:15:54;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;948;2;0
27907;2014-04-07 13:16:00;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprojection;;;_;;121;562;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Nombre de page / article non valide;948;2;0
27909;2014-04-07 13:16:01;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprojection;;;_;;121;562;journal;projection;Le Monde;1944;Droits d'auteur CFC;/;3 articles;Nombre de page / article non valide;948;2;0
27914;2014-04-07 13:16:09;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;561;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;948;2;0
27929;2014-04-07 13:16:21;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;948;2;0
35063;2014-04-07 13:16:22;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;35;310;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1184;2;1
27934;2014-04-07 13:16:25;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;492;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;948;2;0
27938;2014-04-07 13:16:28;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;948;2;0
27947;2014-04-07 13:16:35;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;948;2;0
27949;2014-04-07 13:16:36;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;948;2;0
35074;2014-04-07 13:16:39;addToFridge;addToFridge;116;137;116137;p3_116137;O;bookphotocopy;;;_;;35;310;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1184;2;1
35078;2014-04-07 13:16:44;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;bookphotocopy;;;_;;35;310;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1184;2;1
27981;2014-04-07 13:17:04;chat;chat;92;206;92206;p1_92206;O;;OJ;il faut double-cliquer pour savoir si la ressource qu'on utilise est libre de droit;OJ_il faut double-cliquer pour savoir si la ressource qu'on utilise est libre de droit;;;;;;;;;/;;;952;2;1
35086;2014-04-07 13:17:06;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;1186;3;1
35088;2014-04-07 13:17:11;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;1186;3;1
35094;2014-04-07 13:17:22;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;529;954;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;1186;3;1
28001;2014-04-07 13:17:29;chat;chat;92;206;92206;p1_92206;O;;F;par exemple tu as le droit de photocopier jusqu'a 10% d'un bouquin et 30% d'un periodique;F_par exemple tu as le droit de photocopier jusqu'a 10% d'un bouquin et 30% d'un periodique;;;;;;;;;/;;;952;2;1
28016;2014-04-07 13:17:37;chat;chat;92;206;92206;p1_92206;O;;H;donc s'il n'y a qu'un article, je crois que c'est bon;H_donc s'il n'y a qu'un article, je crois que c'est bon;;;;;;;;;/;;;952;2;1
28018;2014-04-07 13:17:40;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;489;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;952;2;1
35105;2014-04-07 13:17:43;addToFridge;addToFridge;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;954;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;Sous droits d'auteur;1186;3;1
28031;2014-04-07 13:17:49;chat;chat;92;206;92206;p1_92206;O;;NC;(je crois);NC_(je crois);;;;;;;;;/;;;952;2;1
28035;2014-04-07 13:17:52;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;113;532;journal;;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
35113;2014-04-07 13:17:54;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;312;409;sound;;Love songs;2013;Droits d'auteur;3 min/;3 s;;1186;3;1
28049;2014-04-07 13:18:02;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprojection;;;_;;113;532;journal;projection;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
28053;2014-04-07 13:18:03;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;journalprojection;;;_;;113;532;journal;projection;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
28058;2014-04-07 13:18:06;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;952;2;1
28062;2014-04-07 13:18:10;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;487;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;952;2;1
28072;2014-04-07 13:18:14;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;952;2;1
35125;2014-04-07 13:18:24;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;1187;4;0
28077;2014-04-07 13:18:25;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;952;2;1
28081;2014-04-07 13:18:26;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;952;2;1
35127;2014-04-07 13:18:31;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;200;613;video;;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;1187;4;0
28094;2014-04-07 13:18:32;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;952;2;1
35138;2014-04-07 13:18:43;addToFridge;addToFridge;116;137;116137;p3_116137;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;1187;4;0
35142;2014-04-07 13:18:50;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;videoassessments;;;_;;200;613;video;assessments;Le cerveau d'Hugo les autistes comme vous ne les avez jamais vus;213;Droits d'auteur;97 mi/;6 min;;1187;4;0
35145;2014-04-07 13:18:57;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;1187;4;0
28126;2014-04-07 13:19:00;chat;chat;92;206;92206;p1_92206;O;;NC;eeerf;NC_eeerf;;;;;;;;;/;;;952;2;1
28128;2014-04-07 13:19:02;chat;chat;92;206;92206;p1_92206;O;;NC;apparemment;NC_apparemment;;;;;;;;;/;;;952;2;1
35147;2014-04-07 13:19:02;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;533;979;printedmusic;;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;1187;4;0
35151;2014-04-07 13:19:07;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;526;934;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);integrale;;1187;4;0
28140;2014-04-07 13:19:13;chat;chat;92;206;92206;p1_92206;O;;OJ;sinon il y a des petits dictionnaires au-dessus du frigo;OJ_sinon il y a des petits dictionnaires au-dessus du frigo;;;;;;;;;/;;;952;2;1
35153;2014-04-07 13:19:15;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
28143;2014-04-07 13:19:16;help;help;92;206;92206;p1_92206;O;;;;_;Acces aide en ligne;;;;;;;;/;;;952;2;1
35159;2014-04-07 13:19:23;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;1187;4;0
28163;2014-04-07 13:19:29;helpLink;helpLink;92;206;92206;p1_92206;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;952;2;1
35165;2014-04-07 13:19:30;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
35169;2014-04-07 13:19:42;addToFridge;addToFridge;116;137;116137;p3_116137;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
35173;2014-04-07 13:19:47;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1187;4;0
28184;2014-04-07 13:19:50;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;112;523;journal;;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;952;2;1
28192;2014-04-07 13:19:57;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalassessments;;;_;;112;523;journal;assessments;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;952;2;1
28194;2014-04-07 13:19:58;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;journalassessments;;;_;;112;523;journal;assessments;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;952;2;1
35180;2014-04-07 13:20:11;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;1188;4;0
28213;2014-04-07 13:20:14;chat;chat;92;206;92206;p1_92206;O;;F;"les trucs faciles c'est avec ""domaine public""";"F_les trucs faciles c'est avec ""domaine public""";;;;;;;;;/;;;962;3;1
28221;2014-04-07 13:20:18;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;printedmusic;;;_;;529;951;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;962;3;1
35184;2014-04-07 13:20:26;addToFridge;addToFridge;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;957;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;Sous droits d'auteur;1188;4;0
28234;2014-04-07 13:20:29;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;962;3;1
35186;2014-04-07 13:20:31;feedTamago;feedTamagoBad;116;137;116137;p3_116137;O;printedmusicassessments;;;_;;529;957;printedmusic;assessments;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;Sous droits d'auteur;1188;4;0
35188;2014-04-07 13:20:38;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;video;;;_;;220;673;video;;Madagascar le monde perdu;213;Droits d'auteur;180 m/;4 min;;1188;4;0
28264;2014-04-07 13:20:48;addToFridge;addToFridge;92;206;92206;p1_92206;O;imageintranet;;;_;;415;115;image;intranet;Fontaine Baroque;2013;;/;72 dpi;;962;3;1
28267;2014-04-07 13:20:50;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;imageintranet;;;_;;415;115;image;intranet;Fontaine Baroque;2013;;/;72 dpi;;962;3;1
