id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24536;2014-03-31 17:05:23;chat;chat;79;171;79171;p1_79171;O;;NC;le jeu a commence?;NC_le jeu a commence?;;;;;;;;;/;;;851;1;1
15252;2014-03-31 17:05:23;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;490;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
24541;2014-03-31 17:05:35;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;851;1;1
15254;2014-03-31 17:05:48;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;490;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
24550;2014-03-31 17:05:53;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;117;542;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;851;1;1
15255;2014-03-31 17:06:10;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;490;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15257;2014-03-31 17:06:30;addToFridge;addToFridge;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
24565;2014-03-31 17:06:33;addToFridge;addToFridge;79;171;79171;p1_79171;O;journaloral;;;_;;117;542;journal;oral;Science et vie;1913;Droits d'auteur;/;1 article;;851;1;1
24568;2014-03-31 17:06:37;tuto;tuto;79;171;79171;p1_79171;O;;;;_;;;;;;;;;/;;;851;1;1
15258;2014-03-31 17:06:41;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15260;2014-03-31 17:06:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;108;508;journal;;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
15261;2014-03-31 17:07:02;tuto;tuto;52;69;5269;p5_5269;O;;;;_;;;;;;;;;/;;;570;1;1
24597;2014-03-31 17:07:37;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;853;2;0
24601;2014-03-31 17:07:48;help;help;79;171;79171;p1_79171;O;;;;_;Acces aide en ligne;;;;;;;;/;;;853;2;0
15264;2014-03-31 17:07:51;chat;chat;52;69;5269;p5_5269;O;;OJ;ok donc une fois place dans le frigo nous devons discuter des ressources avant de nourir le Tamagocours ?;OJ_ok donc une fois place dans le frigo nous devons discuter des ressources avant de nourir le Tamagocours ?;;;;;;;;;/;;;570;1;1
24604;2014-03-31 17:07:59;helpLink;helpLink;79;171;79171;p1_79171;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;853;2;0
15265;2014-03-31 17:07:59;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
