id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
33760;2014-04-04 15:11:16;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;1143;2;1
33770;2014-04-04 15:11:36;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;journal;;;_;;12;214;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);4;;1143;2;1
33784;2014-04-04 15:12:08;chat;chat;114;251;114251;p3_114251;O;;NC;desolee aussi!;NC_desolee aussi!;;;;;;;;;/;;;1143;2;1
33797;2014-04-04 15:12:29;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;1147;3;1
33802;2014-04-04 15:12:41;addToFridge;addToFridge;114;251;114251;p3_114251;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;1147;3;1
33805;2014-04-04 15:12:43;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;1147;3;1
24618;2014-04-04 15:12:49;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookoral;;;_;;18;264;book;oral;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
33810;2014-04-04 15:13:00;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;1147;3;1
24630;2014-04-04 15:13:12;chat;chat;80;172;80172;p1_80172;O;;NC;il est pas tres difficile;NC_il est pas tres difficile;;;;;;;;;/;;;850;1;1
33815;2014-04-04 15:13:17;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1147;3;1
33827;2014-04-04 15:13:39;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;journal;;;_;;117;546;journal;;Science et vie;1913;Droits d'auteur;/;8 articles;;1147;3;1
33837;2014-04-04 15:13:55;addToFridge;addToFridge;114;251;114251;p3_114251;O;journalprintedCopies;;;_;;117;546;journal;printedCopies;Science et vie;1913;Droits d'auteur;/;8 articles;Sous droits d'auteur;1147;3;1
33839;2014-04-04 15:13:58;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;journalprintedCopies;;;_;;117;546;journal;printedCopies;Science et vie;1913;Droits d'auteur;/;8 articles;Sous droits d'auteur;1147;3;1
24661;2014-04-04 15:14:03;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;855;2;0
24669;2014-04-04 15:14:15;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;855;2;0
24674;2014-04-04 15:14:20;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;855;2;0
33855;2014-04-04 15:14:23;chat;chat;114;251;114251;p3_114251;O;;NC;euh oui, mais la ca marche pas trop pour moi ..;NC_euh oui, mais la ca marche pas trop pour moi ..;;;;;;;;;/;;;1147;3;1
33871;2014-04-04 15:14:44;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;1147;3;1
33877;2014-04-04 15:14:59;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;401;4;image;;Plan de Paris;;Droits d'auteur;/;150 dpi;;1147;3;1
24704;2014-04-04 15:15:23;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
33892;2014-04-04 15:15:27;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;1147;3;1
33901;2014-04-04 15:15:42;addToFridge;addToFridge;114;251;114251;p3_114251;O;soundintranet;;;_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;1147;3;1
33903;2014-04-04 15:15:44;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;soundintranet;;;_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;1147;3;1
24714;2014-04-04 15:15:47;chat;chat;80;172;80172;p1_80172;O;;NC;c'est toujours aussi obscur les regles pour vous ?;NC_c'est toujours aussi obscur les regles pour vous ?;;;;;;;;;/;;;855;2;0
24724;2014-04-04 15:15:58;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
33916;2014-04-04 15:16:04;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
24731;2014-04-04 15:16:14;chat;chat;80;172;80172;p1_80172;O;;OJ;non vous faites n'importe quoi;OJ_non vous faites n'importe quoi;;;;;;;;;/;;;855;2;0
33925;2014-04-04 15:16:15;addToFridge;addToFridge;114;251;114251;p3_114251;O;videoassessments;;;_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
24734;2014-04-04 15:16:18;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;855;2;0
33926;2014-04-04 15:16:18;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;videoassessments;;;_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
33929;2014-04-04 15:16:27;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;10;202;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;;1150;4;0
24745;2014-04-04 15:16:38;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
33941;2014-04-04 15:16:38;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;10;202;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;Nombre de page / article non valide;1150;4;0
24746;2014-04-04 15:16:41;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
33944;2014-04-04 15:16:41;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;10;202;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;Nombre de page / article non valide;1150;4;0
33949;2014-04-04 15:16:49;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1150;4;0
24756;2014-04-04 15:16:53;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;12;218;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
33953;2014-04-04 15:17:00;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
33955;2014-04-04 15:17:02;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
33967;2014-04-04 15:17:20;chat;chat;114;251;114251;p3_114251;O;;OJ;si on perd un niveau on rate tout ?;OJ_si on perd un niveau on rate tout ?;;;;;;;;;/;;;1152;4;1
24769;2014-04-04 15:17:26;chat;chat;80;172;80172;p1_80172;O;;NC;bon calmons nous il va mourir;NC_bon calmons nous il va mourir;;;;;;;;;/;;;855;2;0
33971;2014-04-04 15:17:28;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;1152;4;1
24787;2014-04-04 15:17:50;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
24792;2014-04-04 15:17:52;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
33979;2014-04-04 15:17:53;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;OJ;;OJ_;;403;27;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
33990;2014-04-04 15:18:05;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
33991;2014-04-04 15:18:07;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
24804;2014-04-04 15:18:08;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;855;2;0
33995;2014-04-04 15:18:12;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;29;image;;Schema interrupteur simple;;Droits d'auteur;/;300x300;;1152;4;1
24813;2014-04-04 15:18:20;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
33999;2014-04-04 15:18:21;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
34000;2014-04-04 15:18:23;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
24817;2014-04-04 15:18:28;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
34007;2014-04-04 15:18:37;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
34017;2014-04-04 15:18:48;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
24833;2014-04-04 15:18:49;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
24834;2014-04-04 15:18:51;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
34022;2014-04-04 15:18:53;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
24845;2014-04-04 15:19:05;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
34032;2014-04-04 15:19:18;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;journal;;;_;;120;554;journal;;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
24854;2014-04-04 15:19:19;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;855;2;0
34038;2014-04-04 15:19:30;addToFridge;addToFridge;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
24860;2014-04-04 15:19:35;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;855;2;0
34043;2014-04-04 15:19:36;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
24864;2014-04-04 15:19:38;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;855;2;0
34056;2014-04-04 15:19:53;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;405;47;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
24877;2014-04-04 15:19:57;chat;chat;80;172;80172;p1_80172;O;;NC;Martin le plongeur qu'en dis tu ?;NC_Martin le plongeur qu'en dis tu ?;;;;;;;;;/;;;855;2;0
34063;2014-04-04 15:20:03;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
34065;2014-04-04 15:20:05;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
24887;2014-04-04 15:20:08;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;855;2;0
34072;2014-04-04 15:20:19;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
34074;2014-04-04 15:20:22;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
24950;2014-04-04 15:21:45;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;855;2;0
24952;2014-04-04 15:21:47;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;855;2;0
24977;2014-04-04 15:22:21;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
24996;2014-04-04 15:22:54;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
25002;2014-04-04 15:23:04;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
25003;2014-04-04 15:23:07;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
25011;2014-04-04 15:23:14;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;864;2;0
25035;2014-04-04 15:23:56;chat;chat;80;172;80172;p1_80172;O;;NC;Ok je crois que j'ai compris;NC_Ok je crois que j'ai compris;;;;;;;;;/;;;864;2;0
25042;2014-04-04 15:24:08;chat;chat;80;172;80172;p1_80172;O;;OJ;il y a plusieurs exemplaires du meme objet pedagogique;OJ_il y a plusieurs exemplaires du meme objet pedagogique;;;;;;;;;/;;;864;2;0
25045;2014-04-04 15:24:21;chat;chat;80;172;80172;p1_80172;O;;OJ;et a mon avis il faut voir ce qui varie dans les caracteristiques et choisir le bon;OJ_et a mon avis il faut voir ce qui varie dans les caracteristiques et choisir le bon;;;;;;;;;/;;;864;2;0
25050;2014-04-04 15:24:37;chat;chat;80;172;80172;p1_80172;O;;OJ;moi je vais comparer les differents comparer les carnets de Mo;OJ_moi je vais comparer les differents comparer les carnets de Mo;;;;;;;;;/;;;864;2;0
25063;2014-04-04 15:25:05;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
25072;2014-04-04 15:25:21;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;864;2;0
25078;2014-04-04 15:25:34;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25083;2014-04-04 15:25:40;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
25087;2014-04-04 15:25:49;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25088;2014-04-04 15:25:51;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25111;2014-04-04 15:26:52;chat;chat;80;172;80172;p1_80172;O;;OJ;Bon je m'attaque a arret sur image;OJ_Bon je m'attaque a arret sur image;;;;;;;;;/;;;864;2;0
25113;2014-04-04 15:27:07;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;467;journal;;arret sur image;1995;Droits d'auteur;/;2 articles;;864;2;0
25128;2014-04-04 15:27:45;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;864;2;0
25133;2014-04-04 15:27:59;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;101;467;journal;printedCopies;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;864;2;0
25134;2014-04-04 15:28:04;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;101;467;journal;printedCopies;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;864;2;0
