id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
14194;2014-03-31 13:11:44;feedTamago;feedTamagoGood;49;84;4984;p2_4984;O;bookprintedCopies;;;_;;47;360;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;540;1;1
15978;2014-03-31 13:11:48;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;581;2;0
15981;2014-03-31 13:11:56;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;559;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
14199;2014-03-31 13:12:07;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;47;363;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;540;1;1
15991;2014-03-31 13:12:09;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
15993;2014-03-31 13:12:11;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;581;2;0
16002;2014-03-31 13:12:26;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;12;219;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;581;2;0
14204;2014-03-31 13:12:34;tuto;tuto;49;84;4984;p2_4984;O;;;;_;;;;;;;;;/;;;540;1;1
14209;2014-03-31 13:12:50;showItem;showItemTAMAGO;49;84;4984;p2_4984;O;bookprojection;;;_;;41;318;book;projection;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;Sous droits d'auteur;540;1;1
16016;2014-03-31 13:12:50;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;12;219;journal;assessments;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;Nombre de page / article non valide;581;2;0
16017;2014-03-31 13:12:52;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalassessments;;;_;;12;219;journal;assessments;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;Nombre de page / article non valide;581;2;0
16021;2014-03-31 13:13:02;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;112;524;journal;;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
14212;2014-03-31 13:13:15;chat;chat;49;84;4984;p2_4984;O;;NC;oam;NC_oam;;;;;;;;;/;;;540;1;1
16029;2014-03-31 13:13:17;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
16032;2014-03-31 13:13:26;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;581;2;0
16036;2014-03-31 13:13:33;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;581;2;0
16039;2014-03-31 13:13:43;addToFridge;addToFridge;53;98;5398;p5_5398;O;soundprojection;;;_;;313;412;sound;projection;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;Non couvert par l'accord;581;2;0
14215;2014-03-31 13:13:50;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;41;320;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;540;1;1
16055;2014-03-31 13:14:05;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;586;2;0
14218;2014-03-31 13:14:06;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;540;1;1
16063;2014-03-31 13:14:17;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;24;288;book;assessments;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;586;2;0
16066;2014-03-31 13:14:22;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;24;288;book;assessments;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;Sous droits d'auteur;586;2;0
16068;2014-03-31 13:14:29;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;121;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16075;2014-03-31 13:14:40;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;1;121;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;586;2;0
16077;2014-03-31 13:14:42;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookassessments;;;_;;1;121;book;assessments;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;586;2;0
16078;2014-03-31 13:14:46;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16084;2014-03-31 13:14:55;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
16085;2014-03-31 13:14:57;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;586;2;0
14227;2014-03-31 13:15:02;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;131;604;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;541;2;1
16097;2014-03-31 13:15:11;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;586;2;0
14233;2014-03-31 13:15:22;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
16112;2014-03-31 13:15:29;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
14237;2014-03-31 13:15:37;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;541;2;1
16116;2014-03-31 13:15:37;chat;chat;53;98;5398;p5_5398;O;;NC;Super, merci !;NC_Super, merci !;;;;;;;;;/;;;589;2;0
16119;2014-03-31 13:15:41;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
16122;2014-03-31 13:15:46;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;589;2;0
16133;2014-03-31 13:16:11;tuto;tuto;53;98;5398;p5_5398;O;;;;_;;;;;;;;;/;;;589;2;0
14244;2014-03-31 13:16:22;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;journal;;;_;;101;468;journal;;arret sur image;1995;Droits d'auteur;/;5 articles;;541;2;1
16145;2014-03-31 13:16:27;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;589;2;0
16148;2014-03-31 13:16:36;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;291;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;589;2;0
16152;2014-03-31 13:16:45;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;589;2;0
14251;2014-03-31 13:16:47;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;541;2;1
16155;2014-03-31 13:16:47;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;589;2;0
16163;2014-03-31 13:16:54;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;589;2;0
16168;2014-03-31 13:17:01;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;589;2;0
14257;2014-03-31 13:17:12;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;541;2;1
14262;2014-03-31 13:17:28;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
16186;2014-03-31 13:17:28;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;589;2;0
14264;2014-03-31 13:17:34;help;help;49;84;4984;p2_4984;O;;;;_;Acces aide en ligne;;;;;;;;/;;;541;2;1
14266;2014-03-31 13:17:48;helpLink;helpLink;49;84;4984;p2_4984;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;541;2;1
16200;2014-03-31 13:17:52;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;589;2;0
16205;2014-03-31 13:18:02;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;589;2;0
16207;2014-03-31 13:18:05;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;589;2;0
16215;2014-03-31 13:18:13;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;101;467;journal;;arret sur image;1995;Droits d'auteur;/;2 articles;;589;2;0
16228;2014-03-31 13:18:38;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalprojection;;;_;;101;467;journal;projection;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;589;2;0
16231;2014-03-31 13:18:42;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;journalprojection;;;_;;101;467;journal;projection;arret sur image;1995;Droits d'auteur;/;2 articles;Sous droits d'auteur;589;2;0
16239;2014-03-31 13:19:01;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;47;365;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;594;2;1
16246;2014-03-31 13:19:11;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;594;2;1
16250;2014-03-31 13:19:13;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;594;2;1
16253;2014-03-31 13:19:16;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;35;313;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;594;2;1
16260;2014-03-31 13:19:25;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;594;2;1
16266;2014-03-31 13:19:29;helpLink;helpLink;53;98;5398;p5_5398;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;594;2;1
16309;2014-03-31 13:20:17;chat;chat;53;98;5398;p5_5398;O;;OJ;En fait, je ne comprends pas : il n'est jamais demande combien de pages on veut photocopier. Or, j'avais compris que de 10 a 30%, c'etait autorise :;OJ_En fait, je ne comprends pas : il n'est jamais demande combien de pages on veut photocopier. Or, j'avais compris que de 10 a 30%, c'etait autorise :;;;;;;;;;/;;;594;2;1
16312;2014-03-31 13:20:23;chat;chat;53;98;5398;p5_5398;O;;F;Les parties d'?uvres copiees ne doivent pas exceder, par acte de reproduction : 10 % d?un livre ou d?une partition de musique, 30 % d?une revue ou d?un journal.;"F_""Les parties d'?uvres copiees ne doivent pas exceder, par acte de reproduction : 10 % d?un livre ou d?une partition de musique, 30 % d?une revue ou d?un journal.""";;;;;;;;;/;;;594;2;1
14279;2014-03-31 13:20:30;helpLink;helpLink;49;84;4984;p2_4984;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;541;2;1
16318;2014-03-31 13:20:36;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;594;2;1
16324;2014-03-31 13:20:50;addToFridge;addToFridge;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;46;358;book;printedCopies;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;594;2;1
16325;2014-03-31 13:20:52;feedTamago;feedTamagoBad;53;98;5398;p5_5398;O;bookprintedCopies;;;_;;46;358;book;printedCopies;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;594;2;1
16330;2014-03-31 13:20:59;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;559;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;594;2;1
16341;2014-03-31 13:21:12;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;594;2;1
16342;2014-03-31 13:21:14;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;559;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;1 article;;594;2;1
16344;2014-03-31 13:21:18;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;594;2;1
14286;2014-03-31 13:21:25;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;541;2;1
16349;2014-03-31 13:21:29;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;562;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;594;2;1
16352;2014-03-31 13:21:35;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalphotocopy;;;_;;121;562;journal;photocopy;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;594;2;1
16355;2014-03-31 13:21:41;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;journal;;;_;;113;530;journal;;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;594;2;1
16363;2014-03-31 13:21:53;addToFridge;addToFridge;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;594;2;1
16364;2014-03-31 13:21:55;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;journalassessments;;;_;;113;530;journal;assessments;Le Figaro collection 1826-1935;;Domaine public;/;integrale;;594;2;1
14288;2014-03-31 13:22:30;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;45;350;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;541;2;1
16383;2014-03-31 13:22:33;chat;chat;53;98;5398;p5_5398;O;;H;Je crois que certaines annees c'est du domaine public (genre Le Figaro 1826-1935 que je viens de poster);H_Je crois que certaines annees c'est du domaine public (genre Le Figaro 1826-1935 que je viens de poster);;;;;;;;;/;;;598;3;0
14290;2014-03-31 13:22:41;showItemCupboard;showItemCupboard;49;84;4984;p2_4984;O;book;;;_;;24;286;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;541;2;1
16389;2014-03-31 13:22:43;help;help;53;98;5398;p5_5398;O;;;;_;Acces aide en ligne;;;;;;;;/;;;598;3;0
16392;2014-03-31 13:22:50;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;598;3;0
16402;2014-03-31 13:23:04;addToFridge;addToFridge;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;598;3;0
16407;2014-03-31 13:23:06;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;598;3;0
16408;2014-03-31 13:23:09;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;404;38;image;;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;598;3;0
16413;2014-03-31 13:23:21;addToFridge;addToFridge;53;98;5398;p5_5398;O;imageintranet;;;_;;404;38;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;598;3;0
16417;2014-03-31 13:23:23;feedTamago;feedTamagoGood;53;98;5398;p5_5398;O;imageintranet;;;_;;404;38;image;intranet;Le serment des Horaces;1784-1785;Domaine Public;/;300 dpi;;598;3;0
16425;2014-03-31 13:23:31;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;598;3;0
16428;2014-03-31 13:23:36;showItemCupboard;showItemCupboard;53;98;5398;p5_5398;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;598;3;0
