id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
18488;2014-03-31 17:05:23;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;647;1;1
15252;2014-03-31 17:05:23;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;490;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15254;2014-03-31 17:05:48;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;490;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
18496;2014-03-31 17:05:51;tuto;tuto;61;122;61122;p2_61122;O;;;;_;;;;;;;;;/;;;647;1;1
18501;2014-03-31 17:06:08;help;help;61;122;61122;p2_61122;O;;;;_;Acces aide en ligne;;;;;;;;/;;;647;1;1
15255;2014-03-31 17:06:10;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;105;490;journal;;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
18505;2014-03-31 17:06:18;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;647;1;1
15257;2014-03-31 17:06:30;addToFridge;addToFridge;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15258;2014-03-31 17:06:41;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15260;2014-03-31 17:06:59;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;journal;;;_;;108;508;journal;;The Washington post;1983;Droits d'auteur;/;5 articles;;570;1;1
15261;2014-03-31 17:07:02;tuto;tuto;52;69;5269;p5_5269;O;;;;_;;;;;;;;;/;;;570;1;1
15264;2014-03-31 17:07:51;chat;chat;52;69;5269;p5_5269;O;;OJ;ok donc une fois place dans le frigo nous devons discuter des ressources avant de nourir le Tamagocours ?;OJ_ok donc une fois place dans le frigo nous devons discuter des ressources avant de nourir le Tamagocours ?;;;;;;;;;/;;;570;1;1
15265;2014-03-31 17:07:59;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;570;1;1
15266;2014-03-31 17:08:13;showItem;showItemFRIDGE;52;69;5269;p5_5269;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;570;1;1
15268;2014-03-31 17:08:28;chat;chat;52;69;5269;p5_5269;O;;OJ;Nous devons donc discuter de 20minutes et de l'illusion comique;OJ_Nous devons donc discuter de 20minutes et de l'illusion comique;;;;;;;;;/;;;570;1;1
15269;2014-03-31 17:08:32;chat;chat;52;69;5269;p5_5269;O;;NC;aucune idee;NC_aucune idee;;;;;;;;;/;;;570;1;1
18534;2014-03-31 17:08:35;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;647;1;1
15271;2014-03-31 17:08:35;tuto;tuto;52;69;5269;p5_5269;O;;;;_;;;;;;;;;/;;;570;1;1
15272;2014-03-31 17:08:45;showItemCupboard;showItemCupboard;52;69;5269;p5_5269;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;570;1;1
15274;2014-03-31 17:08:56;chat;chat;52;69;5269;p5_5269;O;;OJ;autant qu'il y a de la place je pense;OJ_autant qu'il y a de la place je pense;;;;;;;;;/;;;570;1;1
15275;2014-03-31 17:09:09;chat;chat;52;69;5269;p5_5269;O;;O;soit. 20 minutes;O_soit. 20 minutes;;;;;;;;;/;;;570;1;1
15278;2014-03-31 17:09:39;chat;chat;52;69;5269;p5_5269;O;;NC;il n'y a pas grand chose a dire, ne serait-ce que les articles ne sont pas forcement bien ecrits;NC_il n'y a pas grand chose a dire, ne serait-ce que les articles ne sont pas forcement bien ecrits;;;;;;;;;/;;;570;1;1
18545;2014-03-31 17:09:42;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
18555;2014-03-31 17:10:06;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
18559;2014-03-31 17:10:17;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
15279;2014-03-31 17:10:19;chat;chat;52;69;5269;p5_5269;O;;NC;par contre c'est interessant que l'on puisse tous les matins obtenir gratuitement des informations locales, nationales et mondiales;NC_par contre c'est interessant que l'on puisse tous les matins obtenir gratuitement des informations locales, nationales et mondiales;;;;;;;;;/;;;570;1;1
15280;2014-03-31 17:10:24;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
15281;2014-03-31 17:10:37;helpLink;helpLink;52;69;5269;p5_5269;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;570;1;1
18567;2014-03-31 17:10:43;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
18575;2014-03-31 17:11:01;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
18582;2014-03-31 17:11:18;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;34;304;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;647;1;1
15283;2014-03-31 17:11:37;help;help;52;69;5269;p5_5269;O;;;;_;Acces aide en ligne;;;;;;;;/;;;570;1;1
18590;2014-03-31 17:11:39;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;339;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
18603;2014-03-31 17:12:04;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
15285;2014-03-31 17:12:15;chat;chat;52;69;5269;p5_5269;O;;Q;oui parce que ca touche a l'actualite, non pour la qualite. Apres en ce qui concerne les droits d'auteur j'en sais rien ...;Q_oui parce que ca touche a l'actualite, non pour la qualite. Apres en ce qui concerne les droits d'auteur j'en sais rien ...;;;;;;;;;/;;;570;1;1
