id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
20650;2014-04-02 13:07:35;helpLink;helpLink;66;140;66140;p3_66140;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;713;1;1
20653;2014-04-02 13:07:50;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;journal;;;_;;117;542;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;713;1;1
20655;2014-04-02 13:07:59;addToFridge;addToFridge;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;117;542;journal;printedCopies;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;713;1;1
20658;2014-04-02 13:08:05;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;713;1;1
20659;2014-04-02 13:08:09;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;713;1;1
20667;2014-04-02 13:08:45;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;713;1;1
20668;2014-04-02 13:08:59;addToFridge;addToFridge;66;140;66140;p3_66140;O;bookprojection;;;_;;42;326;book;projection;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;Sous droits d'auteur;713;1;1
20670;2014-04-02 13:09:03;showItem;showItemFRIDGE;66;140;66140;p3_66140;O;bookprojection;;;_;;42;326;book;projection;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;Sous droits d'auteur;713;1;1
18534;2014-04-02 13:09:19;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;647;1;1
20673;2014-04-02 13:09:19;showItem;showItemFRIDGE;66;140;66140;p3_66140;O;bookprintedCopies;;;_;;3;144;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;integrale;;713;1;1
20674;2014-04-02 13:09:27;feedTamago;feedTamagoBad;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;117;542;journal;printedCopies;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;713;1;1
20677;2014-04-02 13:09:41;chat;chat;66;140;66140;p3_66140;O;;NC;salut !;NC_salut !;;;;;;;;;/;;;713;1;1
20680;2014-04-02 13:10:06;chat;chat;66;140;66140;p3_66140;O;;O;Je l'ai fait tomber malade avec science et vie ...;O_Je l'ai fait tomber malade avec science et vie ...;;;;;;;;;/;;;713;1;1
20685;2014-04-02 13:10:19;showItem;showItemLEVEL;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;117;542;journal;printedCopies;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;714;2;1
18545;2014-04-02 13:10:26;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
20688;2014-04-02 13:10:30;showItem;showItemLEVEL;66;140;66140;p3_66140;O;journalprojection;;;_;;119;547;journal;projection;Le Nouvel observateur;1964;Droits d'auteur;/;1 article;Sous droits d'auteur;714;2;1
20689;2014-04-02 13:10:35;showItem;showItemLEVEL;66;140;66140;p3_66140;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;714;2;1
20690;2014-04-02 13:10:39;showItem;showItemLEVEL;66;140;66140;p3_66140;O;bookprintedCopies;;;_;;3;149;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;4;;714;2;1
20691;2014-04-02 13:10:45;showItem;showItemLEVEL;66;140;66140;p3_66140;O;journaloral;;;_;;105;492;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;714;2;1
18555;2014-04-02 13:10:50;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
20693;2014-04-02 13:10:50;showItem;showItemLEVEL;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;113;534;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;714;2;1
20696;2014-04-02 13:10:57;showItem;showItemLEVEL;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;117;542;journal;printedCopies;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;714;2;1
18559;2014-04-02 13:11:01;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
20697;2014-04-02 13:11:14;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;book;;;_;;47;360;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;714;2;1
18567;2014-04-02 13:11:27;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
20704;2014-04-02 13:11:33;addToFridge;addToFridge;66;140;66140;p3_66140;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;714;2;1
18575;2014-04-02 13:11:45;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
20708;2014-04-02 13:11:53;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;journal;;;_;;112;524;journal;;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;714;2;1
18582;2014-04-02 13:12:02;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;34;304;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;647;1;1
20712;2014-04-02 13:12:08;addToFridge;addToFridge;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;714;2;1
18590;2014-04-02 13:12:23;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;339;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
20716;2014-04-02 13:12:34;showItem;showItemFRIDGE;66;140;66140;p3_66140;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;714;2;1
20718;2014-04-02 13:12:41;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;714;2;1
18603;2014-04-02 13:12:48;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
20721;2014-04-02 13:12:49;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;journalprintedCopies;;;_;;112;524;journal;printedCopies;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;714;2;1
20723;2014-04-02 13:12:58;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;714;2;1
18611;2014-04-02 13:13:05;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
18615;2014-04-02 13:13:16;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
20725;2014-04-02 13:13:16;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;journal;;;_;;12;218;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;714;2;1
18618;2014-04-02 13:13:22;showItem;showItemFRIDGE;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;3;147;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;647;1;1
20726;2014-04-02 13:13:27;addToFridge;addToFridge;66;140;66140;p3_66140;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;714;2;1
20727;2014-04-02 13:13:29;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;714;2;1
20728;2014-04-02 13:13:39;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;714;2;1
20731;2014-04-02 13:13:55;addToFridge;addToFridge;66;140;66140;p3_66140;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;714;2;1
18631;2014-04-02 13:13:58;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;652;2;1
20733;2014-04-02 13:14:08;addToFridge;addToFridge;66;140;66140;p3_66140;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;714;2;1
20735;2014-04-02 13:14:12;showItem;showItemFRIDGE;66;140;66140;p3_66140;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;714;2;1
18637;2014-04-02 13:14:22;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;652;2;1
18644;2014-04-02 13:14:26;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;652;2;1
20737;2014-04-02 13:14:28;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;714;2;1
18647;2014-04-02 13:14:32;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;652;2;1
18653;2014-04-02 13:14:44;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;128;589;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;652;2;1
20741;2014-04-02 13:14:51;addToFridge;addToFridge;66;140;66140;p3_66140;O;journalphotocopy;;;_;;13;222;journal;photocopy;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;715;3;1
20743;2014-04-02 13:14:55;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;image;;;_;;403;36;image;;Schema interrupteur simple;;Droits d'auteur;/;25 Images;;715;3;1
20745;2014-04-02 13:15:04;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;715;3;1
18667;2014-04-02 13:15:08;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;652;2;1
20747;2014-04-02 13:15:14;addToFridge;addToFridge;66;140;66140;p3_66140;O;printedmusicprintedCopies;;;_;;534;985;printedmusic;printedCopies;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;715;3;1
20749;2014-04-02 13:15:16;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;printedmusicprintedCopies;;;_;;534;985;printedmusic;printedCopies;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;715;3;1
18674;2014-04-02 13:15:22;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;652;2;1
18678;2014-04-02 13:15:24;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;652;2;1
20752;2014-04-02 13:15:34;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;journalphotocopy;;;_;;13;222;journal;photocopy;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;715;3;1
18688;2014-04-02 13:15:42;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;519;876;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;;653;3;0
20756;2014-04-02 13:15:44;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
20758;2014-04-02 13:15:52;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
18694;2014-04-02 13:16:03;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;653;3;0
20759;2014-04-02 13:16:05;addToFridge;addToFridge;66;140;66140;p3_66140;O;imageprojection;;;_;;415;115;image;projection;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
20761;2014-04-02 13:16:08;feedTamago;feedTamagoGood;66;140;66140;p3_66140;O;imageprojection;;;_;;415;115;image;projection;Fontaine Baroque;2013;;/;72 dpi;;715;3;1
18702;2014-04-02 13:16:24;addToFridge;addToFridge;61;122;61122;p2_61122;O;printedmusicphotocopy;;;_;;519;871;printedmusic;photocopy;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Nombre de page / article non valide;653;3;0
18704;2014-04-02 13:16:27;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;printedmusicphotocopy;;;_;;519;871;printedmusic;photocopy;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Nombre de page / article non valide;653;3;0
20764;2014-04-02 13:16:30;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;715;3;1
18709;2014-04-02 13:16:37;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;653;3;0
18715;2014-04-02 13:16:51;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;653;3;0
20771;2014-04-02 13:17:04;showItemCupboard;showItemCupboard;66;140;66140;p3_66140;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;716;4;0
18722;2014-04-02 13:17:06;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;128;591;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;653;3;0
18728;2014-04-02 13:17:25;addToFridge;addToFridge;61;122;61122;p2_61122;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;653;3;0
18729;2014-04-02 13:17:28;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;653;3;0
18735;2014-04-02 13:17:42;help;help;61;122;61122;p2_61122;O;;;;_;Acces aide en ligne;;;;;;;;/;;;655;3;1
18738;2014-04-02 13:17:49;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;655;3;1
18765;2014-04-02 13:19:23;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;655;3;1
18771;2014-04-02 13:19:41;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundprojection;;;_;;309;402;sound;projection;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;655;3;1
18773;2014-04-02 13:19:43;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;303;385;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;Integrale;;655;3;1
18779;2014-04-02 13:19:56;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;305;390;sound;;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;655;3;1
18785;2014-04-02 13:20:11;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundprojection;;;_;;305;390;sound;projection;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;655;3;1
18787;2014-04-02 13:20:13;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundprojection;;;_;;305;390;sound;projection;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;655;3;1
18790;2014-04-02 13:20:17;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundprojection;;;_;;309;402;sound;projection;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;655;3;1
18794;2014-04-02 13:20:23;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;312;409;sound;;Love songs;2013;Droits d'auteur;3 min/;3 s;;655;3;1
18801;2014-04-02 13:20:34;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;655;3;1
18812;2014-04-02 13:21:00;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundprojection;;;_;;333;436;sound;projection;Momentum;2013;Droits d'auteur;52 mi/;3 min;;655;3;1
18814;2014-04-02 13:21:09;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;333;437;sound;;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
18820;2014-04-02 13:21:20;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundintranet;;;_;;333;437;sound;intranet;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
18821;2014-04-02 13:21:21;showItem;showItemFRIDGE;61;122;61122;p2_61122;O;soundintranet;;;_;;333;437;sound;intranet;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
18826;2014-04-02 13:21:33;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundintranet;;;_;;333;437;sound;intranet;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
18827;2014-04-02 13:21:37;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundprojection;;;_;;333;436;sound;projection;Momentum;2013;Droits d'auteur;52 mi/;3 min;;655;3;1
18831;2014-04-02 13:21:50;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;658;4;1
18834;2014-04-02 13:21:57;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;658;4;1
18842;2014-04-02 13:22:13;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;334;443;sound;assessments;Ladilafe;2012;Droits d'auteur;/;15 s;;658;4;1
18843;2014-04-02 13:22:16;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;334;443;sound;assessments;Ladilafe;2012;Droits d'auteur;/;15 s;;658;4;1
18848;2014-04-02 13:22:21;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;658;4;1
18853;2014-04-02 13:22:31;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;334;445;sound;;Ladilafe;2012;Droits d'auteur;/;25 s;;658;4;1
18863;2014-04-02 13:22:54;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;334;445;sound;assessments;Ladilafe;2012;Droits d'auteur;/;25 s;;658;4;1
18865;2014-04-02 13:22:56;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;334;445;sound;assessments;Ladilafe;2012;Droits d'auteur;/;25 s;;658;4;1
18870;2014-04-02 13:23:01;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;658;4;1
18872;2014-04-02 13:23:06;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;658;4;1
18881;2014-04-02 13:23:26;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;310;405;sound;assessments;Life's Things;2007;Creative Commons;3 min/;2 min;;658;4;1
18882;2014-04-02 13:23:29;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;310;405;sound;assessments;Life's Things;2007;Creative Commons;3 min/;2 min;;658;4;1
18889;2014-04-02 13:23:40;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;658;4;1
18894;2014-04-02 13:23:51;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;658;4;1
18898;2014-04-02 13:24:05;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookintranet;;;_;;44;345;book;intranet;Discours de la methode;1637;Domaine Public;/;3;;658;4;1
18901;2014-04-02 13:24:07;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookintranet;;;_;;44;345;book;intranet;Discours de la methode;1637;Domaine Public;/;3;;658;4;1
18904;2014-04-02 13:24:17;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;658;4;1
18915;2014-04-02 13:24:44;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;image;;;_;;410;93;image;;Vue de Lyon, colline de Fourviere;;Creative Commons;/;72 dpi;;658;4;1
18922;2014-04-02 13:25:02;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;658;4;1
18930;2014-04-02 13:25:19;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookassessments;;;_;;42;326;book;assessments;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;Sous droits d'auteur;658;4;1
18931;2014-04-02 13:25:21;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;bookassessments;;;_;;42;326;book;assessments;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;Sous droits d'auteur;658;4;1
18935;2014-04-02 13:25:31;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;533;979;printedmusic;;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;658;4;1
18937;2014-04-02 13:25:49;addToFridge;addToFridge;61;122;61122;p2_61122;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;658;4;1
18938;2014-04-02 13:25:51;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;printedmusicprintedCopies;;;_;;533;979;printedmusic;printedCopies;Valse radieuse : pour piano : op. 113 / par Frederic Binet;1912;Domaine Public;"/7 p. : couv. ill. ; 36 cm";6;;658;4;1
18941;2014-04-02 13:26:03;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;500;719;printedmusic;;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);1;;658;4;1
18943;2014-04-02 13:26:16;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;658;4;1
