id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
28031;2014-04-07 13:17:49;chat;chat;92;206;92206;p1_92206;O;;NC;(je crois);NC_(je crois);;;;;;;;;/;;;952;2;1
28035;2014-04-07 13:17:52;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;113;532;journal;;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
33877;2014-04-07 13:17:58;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;401;4;image;;Plan de Paris;;Droits d'auteur;/;150 dpi;;1147;3;1
28049;2014-04-07 13:18:02;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalprojection;;;_;;113;532;journal;projection;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
28053;2014-04-07 13:18:03;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;journalprojection;;;_;;113;532;journal;projection;Le Figaro collection 1826-1935;;Domaine public;/;1 article;;952;2;1
28058;2014-04-07 13:18:06;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;121;562;journal;;Le Monde;1944;Droits d'auteur CFC;/;3 articles;;952;2;1
28062;2014-04-07 13:18:10;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;105;487;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;952;2;1
28072;2014-04-07 13:18:14;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;303;383;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;;952;2;1
28077;2014-04-07 13:18:25;addToFridge;addToFridge;92;206;92206;p1_92206;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;952;2;1
28081;2014-04-07 13:18:26;feedTamago;feedTamagoBad;92;206;92206;p1_92206;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;952;2;1
33892;2014-04-07 13:18:26;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;1147;3;1
28094;2014-04-07 13:18:32;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;952;2;1
33901;2014-04-07 13:18:41;addToFridge;addToFridge;114;251;114251;p3_114251;O;soundintranet;;;_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;1147;3;1
33903;2014-04-07 13:18:43;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;soundintranet;;;_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;1147;3;1
28126;2014-04-07 13:19:00;chat;chat;92;206;92206;p1_92206;O;;NC;eeerf;NC_eeerf;;;;;;;;;/;;;952;2;1
28128;2014-04-07 13:19:02;chat;chat;92;206;92206;p1_92206;O;;NC;apparemment;NC_apparemment;;;;;;;;;/;;;952;2;1
33916;2014-04-07 13:19:03;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
28140;2014-04-07 13:19:13;chat;chat;92;206;92206;p1_92206;O;;OJ;sinon il y a des petits dictionnaires au-dessus du frigo;OJ_sinon il y a des petits dictionnaires au-dessus du frigo;;;;;;;;;/;;;952;2;1
33925;2014-04-07 13:19:14;addToFridge;addToFridge;114;251;114251;p3_114251;O;videoassessments;;;_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
28143;2014-04-07 13:19:16;help;help;92;206;92206;p1_92206;O;;;;_;Acces aide en ligne;;;;;;;;/;;;952;2;1
33926;2014-04-07 13:19:17;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;videoassessments;;;_;;211;646;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;1150;4;0
33929;2014-04-07 13:19:26;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;10;202;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;;1150;4;0
28163;2014-04-07 13:19:29;helpLink;helpLink;92;206;92206;p1_92206;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;952;2;1
33941;2014-04-07 13:19:37;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;10;202;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;Nombre de page / article non valide;1150;4;0
33944;2014-04-07 13:19:40;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;10;202;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;Nombre de page / article non valide;1150;4;0
33949;2014-04-07 13:19:48;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;1150;4;0
28184;2014-04-07 13:19:50;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;journal;;;_;;112;523;journal;;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;952;2;1
28192;2014-04-07 13:19:57;addToFridge;addToFridge;92;206;92206;p1_92206;O;journalassessments;;;_;;112;523;journal;assessments;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;952;2;1
28194;2014-04-07 13:19:58;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;journalassessments;;;_;;112;523;journal;assessments;education nationale. Journal general de l'enseignement primaire;1890;Domaine public;/;integrale;;952;2;1
33953;2014-04-07 13:19:59;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
33955;2014-04-07 13:20:01;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
28213;2014-04-07 13:20:14;chat;chat;92;206;92206;p1_92206;O;;F;"les trucs faciles c'est avec ""domaine public""";"F_les trucs faciles c'est avec ""domaine public""";;;;;;;;;/;;;962;3;1
28221;2014-04-07 13:20:18;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;printedmusic;;;_;;529;951;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;962;3;1
33967;2014-04-07 13:20:19;chat;chat;114;251;114251;p3_114251;O;;OJ;si on perd un niveau on rate tout ?;OJ_si on perd un niveau on rate tout ?;;;;;;;;;/;;;1152;4;1
33971;2014-04-07 13:20:27;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;1152;4;1
28234;2014-04-07 13:20:29;showItemCupboard;showItemCupboard;92;206;92206;p1_92206;O;image;;;_;;415;115;image;;Fontaine Baroque;2013;;/;72 dpi;;962;3;1
28264;2014-04-07 13:20:48;addToFridge;addToFridge;92;206;92206;p1_92206;O;imageintranet;;;_;;415;115;image;intranet;Fontaine Baroque;2013;;/;72 dpi;;962;3;1
28267;2014-04-07 13:20:50;feedTamago;feedTamagoGood;92;206;92206;p1_92206;O;imageintranet;;;_;;415;115;image;intranet;Fontaine Baroque;2013;;/;72 dpi;;962;3;1
33979;2014-04-07 13:20:52;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;OJ;;OJ_;;403;27;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
