id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24461;2014-04-02 13:06:07;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;18;264;book;;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
18488;2014-04-02 13:06:07;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;647;1;1
18496;2014-04-02 13:06:35;tuto;tuto;61;122;61122;p2_61122;O;;;;_;;;;;;;;;/;;;647;1;1
24466;2014-04-02 13:06:42;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;18;264;book;;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
18501;2014-04-02 13:06:52;help;help;61;122;61122;p2_61122;O;;;;_;Acces aide en ligne;;;;;;;;/;;;647;1;1
18505;2014-04-02 13:07:02;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;647;1;1
24474;2014-04-02 13:07:14;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;18;264;book;;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
24484;2014-04-02 13:07:53;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;18;264;book;;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
24491;2014-04-02 13:08:15;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookoral;;;_;;18;264;book;oral;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
24498;2014-04-02 13:08:43;help;help;80;172;80172;p1_80172;O;;;;_;Acces aide en ligne;;;;;;;;/;;;850;1;1
24506;2014-04-02 13:08:58;helpLink;helpLink;80;172;80172;p1_80172;O;;;;_;Droit d'auteur et exception pedagogique;;;;;;;;/;;;850;1;1
