id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24910;2014-04-01 09:17:28;chat;chat;79;171;79171;p1_79171;O;;OJ;(dans Tutoriel);OJ_(dans Tutoriel);;;;;;;;;/;;;858;2;1
16217;2014-04-01 09:17:31;chat;chat;54;100;54100;p5_54100;O;;O;suivant le type du truc, et comment tu le presentes;O_suivant le type du truc, et comment tu le presentes;;;;;;;;;/;;;592;3;1
24913;2014-04-01 09:17:33;tuto;tuto;79;171;79171;p1_79171;O;;;;_;;;;;;;;;/;;;858;2;1
24917;2014-04-01 09:17:42;chat;chat;79;171;79171;p1_79171;O;;OJ;(dans Juridique plutot);OJ_(dans Juridique plutot);;;;;;;;;/;;;858;2;1
16222;2014-04-01 09:17:43;chat;chat;54;100;54100;p5_54100;O;;NC;ok en gros;NC_ok en gros;;;;;;;;;/;;;592;3;1
24923;2014-04-01 09:17:48;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;858;2;1
16224;2014-04-01 09:17:48;chat;chat;54;100;54100;p5_54100;O;;F;une partition, tu la photocopies;F_une partition, tu la photocopies;;;;;;;;;/;;;592;3;1
24932;2014-04-01 09:17:58;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;131;605;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
16233;2014-04-01 09:17:59;chat;chat;54;100;54100;p5_54100;O;;F;si c'est moins de 10% du truc complet;F_si c'est moins de 10% du truc complet;;;;;;;;;/;;;592;3;1
24945;2014-04-01 09:18:16;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprojection;;;_;;131;605;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
24948;2014-04-01 09:18:18;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprojection;;;_;;131;605;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
16242;2014-04-01 09:18:20;chat;chat;54;100;54100;p5_54100;O;;F;un bouquin tu en fais ce que tu veux si l'auteur est mort il y a plus de 70 ans;F_un bouquin tu en fais ce que tu veux si l'auteur est mort il y a plus de 70 ans;;;;;;;;;/;;;592;3;1
16249;2014-04-01 09:18:29;chat;chat;54;100;54100;p5_54100;O;;O;y a ce genre de regles quoi;O_y a ce genre de regles quoi;;;;;;;;;/;;;592;3;1
16254;2014-04-01 09:18:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16257;2014-04-01 09:18:40;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;525;919;printedmusic;photocopy;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16262;2014-04-01 09:18:42;showItem;showItemFRIDGE;54;100;54100;p5_54100;O;bookprintedCopies;;;_;;43;338;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;592;3;1
24970;2014-04-01 09:18:46;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookprintedCopies;;;_;;47;365;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;863;3;1
16269;2014-04-01 09:18:52;feedTamago;feedTamagoGood;54;100;54100;p5_54100;O;printedmusicphotocopy;;;_;;525;919;printedmusic;photocopy;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16273;2014-04-01 09:18:55;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;532;974;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;592;3;1
24980;2014-04-01 09:18:58;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookphotocopy;;;_;;35;314;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Nombre de page / article non valide;863;3;1
24983;2014-04-01 09:19:06;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookprintedCopies;;;_;;47;365;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;863;3;1
24984;2014-04-01 09:19:07;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;863;3;1
16283;2014-04-01 09:19:08;chat;chat;54;100;54100;p5_54100;O;;OJ;ouais au dessus du frigo;OJ_ouais au dessus du frigo;;;;;;;;;/;;;592;3;1
24987;2014-04-01 09:19:10;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;311;408;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;Non couvert par l'accord;863;3;1
16288;2014-04-01 09:19:14;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;592;3;1
16301;2014-04-01 09:19:27;chat;chat;54;100;54100;p5_54100;O;;NC;oui pardon;NC_oui pardon;;;;;;;;;/;;;592;3;1
24995;2014-04-01 09:19:28;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;863;3;1
16304;2014-04-01 09:19:29;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;532;971;printedmusic;;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;592;3;1
16308;2014-04-01 09:19:32;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;592;3;1
16317;2014-04-01 09:19:45;addToFridge;addToFridge;54;100;54100;p5_54100;O;printedmusicprintedCopies;;;_;;525;920;printedmusic;printedCopies;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;Non couvert par l'accord;592;3;1
25024;2014-04-01 09:20:02;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;863;3;1
25025;2014-04-01 09:20:09;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;863;3;1
25027;2014-04-01 09:20:10;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;863;3;1
25028;2014-04-01 09:20:15;showItem;showItemTAMAGO;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;971;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;863;3;1
16333;2014-04-01 09:20:17;feedTamago;feedTamagoBad;54;100;54100;p5_54100;O;printedmusicprintedCopies;;;_;;525;920;printedmusic;printedCopies;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;Non couvert par l'accord;592;3;1
16340;2014-04-01 09:20:26;chat;chat;54;100;54100;p5_54100;O;;NC;bon ca reste pas evident -_-;NC_bon ca reste pas evident -_-;;;;;;;;;/;;;592;3;1
16345;2014-04-01 09:20:34;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;image;;;_;;415;116;image;;Fontaine Baroque;2013;;/;300 dpi;;592;3;1
25038;2014-04-01 09:20:36;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;863;3;1
25040;2014-04-01 09:20:39;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;863;3;1
16357;2014-04-01 09:21:00;help;help;54;100;54100;p5_54100;O;;;;_;Acces aide en ligne;;;;;;;;/;;;592;3;1
16358;2014-04-01 09:21:00;helpLink;helpLink;54;100;54100;p5_54100;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;592;3;1
25051;2014-04-01 09:21:11;chat;chat;79;171;79171;p1_79171;O;;NC;vous etes en quoi?;NC_vous etes en quoi?;;;;;;;;;/;;;863;3;1
25070;2014-04-01 09:21:48;chat;chat;79;171;79171;p1_79171;O;;OJ;j'ai trouve un truc : quand qqn a trouve un objet qui marche, on peut le redonner a bouffer la meme chose;OJ_j'ai trouve un truc : quand qqn a trouve un objet qui marche, on peut le redonner a bouffer la meme chose;;;;;;;;;/;;;866;4;0
25080;2014-04-01 09:22:08;chat;chat;79;171;79171;p1_79171;O;;NC;Olivier en classiques :) et vous?;NC_Olivier en classiques :) et vous?;;;;;;;;;/;;;866;4;0
25085;2014-04-01 09:22:17;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
16399;2014-04-01 09:22:17;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;592;3;1
25090;2014-04-01 09:22:34;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
16414;2014-04-01 09:22:38;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;601;4;1
25094;2014-04-01 09:22:39;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
16433;2014-04-01 09:22:54;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;219;669;video;;L'amere patrie le retour des Francais d'Algerie;213;Droits d'auteur;72 mi/;30 min;;601;4;1
25101;2014-04-01 09:22:57;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;866;4;0
16439;2014-04-01 09:23:01;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;206;636;video;;Les predateurs de la savane, une lutte pour la survie;212;Droits d'auteur;50 mi/;2 min;;601;4;1
16442;2014-04-01 09:23:08;showItemCupboard;showItemCupboard;54;100;54100;p5_54100;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;601;4;1
25106;2014-04-01 09:23:21;addToFridge;addToFridge;79;171;79171;p1_79171;O;bookassessments;;;_;;4;150;book;assessments;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;Non couvert par l'accord;866;4;0
