id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24551;2014-04-04 15:10:17;showItem;showItemFRIDGE;80;172;80172;p1_80172;O;bookoral;;;_;;18;264;book;oral;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
36321;2014-04-04 15:10:20;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;journal;;;_;;103;475;journal;;Revue francaise de pedagogie;1967;Droits d'auteur;/;1 article;;1230;1;0
24572;2014-04-04 15:11:06;help;help;80;172;80172;p1_80172;O;;;;_;Acces aide en ligne;;;;;;;;/;;;850;1;1
36340;2014-04-04 15:11:34;chat;chat;122;264;122264;p3_122264;O;;NC;Quelle logique a ce bordel?;NC_Quelle logique a ce bordel?;;;;;;;;;/;;;1232;1;1
36344;2014-04-04 15:11:45;help;help;122;264;122264;p3_122264;O;;;;_;Acces aide en ligne;;;;;;;;/;;;1232;1;1
36352;2014-04-04 15:12:07;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookprintedCopies;;;_;;18;265;book;printedCopies;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;Sous droits d'auteur;1232;1;1
36354;2014-04-04 15:12:10;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;bookprintedCopies;;;_;;18;265;book;printedCopies;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;Sous droits d'auteur;1232;1;1
36356;2014-04-04 15:12:17;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;35;312;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;1232;1;1
36357;2014-04-04 15:12:21;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;41;318;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;1232;1;1
36367;2014-04-04 15:12:44;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;1233;2;0
24618;2014-04-04 15:12:49;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookoral;;;_;;18;264;book;oral;Giotto et les humanistes la decouverte de la composition en peinture 1340-1450;2013;Droits d'auteur;/1 vol. (277 p.);12;;850;1;1
36372;2014-04-04 15:12:56;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundprojection;;;_;;300;375;sound;projection;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;1233;2;0
36373;2014-04-04 15:13:01;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;1233;2;0
24630;2014-04-04 15:13:12;chat;chat;80;172;80172;p1_80172;O;;NC;il est pas tres difficile;NC_il est pas tres difficile;;;;;;;;;/;;;850;1;1
36377;2014-04-04 15:13:14;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;45;351;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;6;;1233;2;0
36382;2014-04-04 15:13:28;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;1233;2;0
36385;2014-04-04 15:13:35;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;45;351;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;6;;1233;2;0
36387;2014-04-04 15:13:41;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;1233;2;0
36388;2014-04-04 15:13:44;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;24;291;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;1233;2;0
36392;2014-04-04 15:13:53;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookprintedCopies;;;_;;24;291;book;printedCopies;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;1233;2;0
36393;2014-04-04 15:13:55;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;bookprintedCopies;;;_;;24;291;book;printedCopies;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;1233;2;0
36397;2014-04-04 15:14:02;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;1233;2;0
24661;2014-04-04 15:14:03;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;855;2;0
36398;2014-04-04 15:14:07;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;1233;2;0
36400;2014-04-04 15:14:14;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundprojection;;;_;;302;380;sound;projection;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1233;2;0
24669;2014-04-04 15:14:15;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;855;2;0
36401;2014-04-04 15:14:15;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;soundprojection;;;_;;302;380;sound;projection;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;Non couvert par l'accord;1233;2;0
24674;2014-04-04 15:14:20;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;855;2;0
36403;2014-04-04 15:14:27;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;1233;2;0
36413;2014-04-04 15:15:08;chat;chat;122;264;122264;p3_122264;O;;NC;Ouais!;NC_Ouais!;;;;;;;;;/;;;1233;2;0
24704;2014-04-04 15:15:23;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
36415;2014-04-04 15:15:36;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;soundprojection;;;_;;300;375;sound;projection;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;1233;2;0
24714;2014-04-04 15:15:47;chat;chat;80;172;80172;p1_80172;O;;NC;c'est toujours aussi obscur les regles pour vous ?;NC_c'est toujours aussi obscur les regles pour vous ?;;;;;;;;;/;;;855;2;0
24724;2014-04-04 15:15:58;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
24731;2014-04-04 15:16:14;chat;chat;80;172;80172;p1_80172;O;;OJ;non vous faites n'importe quoi;OJ_non vous faites n'importe quoi;;;;;;;;;/;;;855;2;0
24734;2014-04-04 15:16:18;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;855;2;0
24745;2014-04-04 15:16:38;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
24746;2014-04-04 15:16:41;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
24756;2014-04-04 15:16:53;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;12;218;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
36431;2014-04-04 15:17:00;chat;chat;122;264;122264;p3_122264;O;;NC;En plus c'est toujours le meme boss de niveau c'est chiant;NC_En plus c'est toujours le meme boss de niveau c'est chiant;;;;;;;;;/;;;1234;2;0
36435;2014-04-04 15:17:11;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;45;346;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;1234;2;0
36438;2014-04-04 15:17:13;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;45;346;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;1234;2;0
36440;2014-04-04 15:17:21;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookprintedCopies;;;_;;24;291;book;printedCopies;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;1234;2;0
36441;2014-04-04 15:17:23;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;bookprintedCopies;;;_;;24;291;book;printedCopies;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;Sous droits d'auteur;1234;2;0
24769;2014-04-04 15:17:26;chat;chat;80;172;80172;p1_80172;O;;NC;bon calmons nous il va mourir;NC_bon calmons nous il va mourir;;;;;;;;;/;;;855;2;0
24787;2014-04-04 15:17:50;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
24792;2014-04-04 15:17:52;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;journalphotocopy;;;_;;12;218;journal;photocopy;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;855;2;0
36447;2014-04-04 15:18:06;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;1235;2;0
24804;2014-04-04 15:18:08;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;journalassessments;;;_;;121;561;journal;assessments;Le Monde;1944;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;855;2;0
36450;2014-04-04 15:18:09;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;1235;2;0
24813;2014-04-04 15:18:20;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;855;2;0
24817;2014-04-04 15:18:28;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
36454;2014-04-04 15:18:34;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;1235;2;0
36455;2014-04-04 15:18:38;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;1235;2;0
36459;2014-04-04 15:18:48;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;journal;;;_;;131;604;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;1235;2;0
24833;2014-04-04 15:18:49;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
24834;2014-04-04 15:18:51;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;337;455;sound;projection;People, hell and angels;2013;Droits d'auteur;/;25 s;;855;2;0
24845;2014-04-04 15:19:05;showItem;showItemSTOMACH;80;172;80172;p1_80172;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;855;2;0
36464;2014-04-04 15:19:09;addToFridge;addToFridge;122;264;122264;p3_122264;O;journalphotocopy;;;_;;131;604;journal;photocopy;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;1235;2;0
24854;2014-04-04 15:19:19;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;855;2;0
36471;2014-04-04 15:19:21;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;1235;2;0
36472;2014-04-04 15:19:22;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;1235;2;0
24860;2014-04-04 15:19:35;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;855;2;0
24864;2014-04-04 15:19:38;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;855;2;0
36479;2014-04-04 15:19:38;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;1235;2;0
36480;2014-04-04 15:19:43;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;1235;2;0
36481;2014-04-04 15:19:50;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;1235;2;0
24877;2014-04-04 15:19:57;chat;chat;80;172;80172;p1_80172;O;;NC;Martin le plongeur qu'en dis tu ?;NC_Martin le plongeur qu'en dis tu ?;;;;;;;;;/;;;855;2;0
24887;2014-04-04 15:20:08;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;301;379;sound;;Unknown Legend;2009;Droits d'auteur;5 min/;Integrale;;855;2;0
36496;2014-04-04 15:20:23;chat;chat;122;264;122264;p3_122264;O;;NC;Je sais pas faut attendre un mail je crois;NC_Je sais pas faut attendre un mail je crois;;;;;;;;;/;;;1237;2;0
36504;2014-04-04 15:20:42;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;1237;2;0
36509;2014-04-04 15:20:54;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;1237;2;0
36511;2014-04-04 15:20:56;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;1237;2;0
24950;2014-04-04 15:21:45;addToFridge;addToFridge;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;855;2;0
24952;2014-04-04 15:21:47;feedTamago;feedTamagoBad;80;172;80172;p1_80172;O;journalprintedCopies;;;_;;105;489;journal;printedCopies;20 minutes;2005;Droits d'auteur;/;1 article;Sous droits d'auteur;855;2;0
36540;2014-04-04 15:22:19;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;337;457;sound;;People, hell and angels;2013;Droits d'auteur;/;12 s;;1238;2;0
24977;2014-04-04 15:22:21;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
36541;2014-04-04 15:22:22;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;1238;2;0
36542;2014-04-04 15:22:27;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;46;353;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);2;;1238;2;0
36546;2014-04-04 15:22:37;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;1238;2;0
36548;2014-04-04 15:22:43;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;journal;;;_;;12;218;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;1238;2;0
24996;2014-04-04 15:22:54;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;book;;;_;;45;351;book;;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
25002;2014-04-04 15:23:04;addToFridge;addToFridge;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
36555;2014-04-04 15:23:04;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;1238;2;0
25003;2014-04-04 15:23:07;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;864;2;0
36559;2014-04-04 15:23:13;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;46;358;book;assessments;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;1238;2;0
25011;2014-04-04 15:23:14;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;864;2;0
36560;2014-04-04 15:23:16;feedTamago;feedTamagoBad;122;264;122264;p3_122264;O;bookassessments;;;_;;46;358;book;assessments;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;1238;2;0
36563;2014-04-04 15:23:26;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;1238;2;0
25035;2014-04-04 15:23:56;chat;chat;80;172;80172;p1_80172;O;;NC;Ok je crois que j'ai compris;NC_Ok je crois que j'ai compris;;;;;;;;;/;;;864;2;0
25042;2014-04-04 15:24:08;chat;chat;80;172;80172;p1_80172;O;;OJ;il y a plusieurs exemplaires du meme objet pedagogique;OJ_il y a plusieurs exemplaires du meme objet pedagogique;;;;;;;;;/;;;864;2;0
25045;2014-04-04 15:24:21;chat;chat;80;172;80172;p1_80172;O;;OJ;et a mon avis il faut voir ce qui varie dans les caracteristiques et choisir le bon;OJ_et a mon avis il faut voir ce qui varie dans les caracteristiques et choisir le bon;;;;;;;;;/;;;864;2;0
36591;2014-04-04 15:24:33;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;313;411;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;25 s;;1240;2;0
25050;2014-04-04 15:24:37;chat;chat;80;172;80172;p1_80172;O;;OJ;moi je vais comparer les differents comparer les carnets de Mo;OJ_moi je vais comparer les differents comparer les carnets de Mo;;;;;;;;;/;;;864;2;0
25063;2014-04-04 15:25:05;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
25072;2014-04-04 15:25:21;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;864;2;0
25078;2014-04-04 15:25:34;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25083;2014-04-04 15:25:40;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;864;2;0
25087;2014-04-04 15:25:49;addToFridge;addToFridge;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
25088;2014-04-04 15:25:51;feedTamago;feedTamagoGood;80;172;80172;p1_80172;O;soundprojection;;;_;;338;462;sound;projection;Carnet de Mo;2012;Droits d'auteur;/;2 min;;864;2;0
36626;2014-04-04 15:26:02;chat;chat;122;264;122264;p3_122264;O;;NC;On peut continuer a faire de la merde ou les concepteurs de ce truc attendent qu'on progresse?;NC_On peut continuer a faire de la merde ou les concepteurs de ce truc attendent qu'on progresse?;;;;;;;;;/;;;1241;2;1
36632;2014-04-04 15:26:21;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;311;408;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;;1241;2;1
36633;2014-04-04 15:26:24;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;1241;2;1
36635;2014-04-04 15:26:26;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;1241;2;1
36637;2014-04-04 15:26:28;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;1241;2;1
36638;2014-04-04 15:26:33;addToFridge;addToFridge;122;264;122264;p3_122264;O;soundprojection;;;_;;307;395;sound;projection;Mystic River;2006;Creative Commons;1 min/;10 s;;1241;2;1
36641;2014-04-04 15:26:36;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;soundprojection;;;_;;307;395;sound;projection;Mystic River;2006;Creative Commons;1 min/;10 s;;1241;2;1
36646;2014-04-04 15:26:50;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;image;;;_;;404;41;image;;Le serment des Horaces;1784-1785;Domaine Public;/;10 Images;;1243;3;1
25111;2014-04-04 15:26:52;chat;chat;80;172;80172;p1_80172;O;;OJ;Bon je m'attaque a arret sur image;OJ_Bon je m'attaque a arret sur image;;;;;;;;;/;;;864;2;0
36649;2014-04-04 15:27:00;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;1243;3;1
25113;2014-04-04 15:27:07;showItemCupboard;showItemCupboard;80;172;80172;p1_80172;O;journal;;;_;;101;467;journal;;arret sur image;1995;Droits d'auteur;/;2 articles;;864;2;0
36653;2014-04-04 15:27:09;showItemCupboard;showItemCupboard;122;264;122264;p3_122264;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
36658;2014-04-04 15:27:24;addToFridge;addToFridge;122;264;122264;p3_122264;O;bookassessments;;;_;;43;338;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
36660;2014-04-04 15:27:28;showItem;showItemFRIDGE;122;264;122264;p3_122264;O;bookassessments;;;_;;43;338;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
36662;2014-04-04 15:27:32;feedTamago;feedTamagoGood;122;264;122264;p3_122264;O;bookassessments;;;_;;43;338;book;assessments;Le Grand Meaulnes;1913;Domaine Public;/;4;;1243;3;1
