id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
17209;2014-04-01 11:09:07;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;bookprojection;;;_;;1;119;book;projection;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;Non couvert par l'accord;613;1;1
18534;2014-04-01 11:09:17;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;647;1;1
17210;2014-04-01 11:09:26;chat;chat;56;107;56107;p1_56107;O;;NC;Ah, c'est charmant;NC_Ah, c'est charmant;;;;;;;;;/;;;613;1;1
17211;2014-04-01 11:09:33;help;help;56;107;56107;p1_56107;O;;;;_;Acces aide en ligne;;;;;;;;/;;;613;1;1
17212;2014-04-01 11:09:40;helpLink;helpLink;56;107;56107;p1_56107;O;;;;_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;613;1;1
18545;2014-04-01 11:10:24;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
17213;2014-04-01 11:10:37;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;613;1;1
17214;2014-04-01 11:10:40;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;613;1;1
18555;2014-04-01 11:10:48;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
17215;2014-04-01 11:10:59;chat;chat;56;107;56107;p1_56107;O;;NC;Tu es eleve en quoi ?;NC_Tu es eleve en quoi ?;;;;;;;;;/;;;613;1;1
18559;2014-04-01 11:10:59;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
18567;2014-04-01 11:11:25;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
17217;2014-04-01 11:11:30;showItem;showItemSTOMACH;56;107;56107;p1_56107;O;journalprojection;;;_;;117;543;journal;projection;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;613;1;1
18575;2014-04-01 11:11:43;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;647;1;1
18582;2014-04-01 11:12:00;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;34;304;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;647;1;1
17220;2014-04-01 11:12:02;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;3;144;book;;L'illusion comique : comedie;1639;Domaine Public;/124 p.;integrale;;613;1;1
17222;2014-04-01 11:12:21;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;3;144;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;integrale;;613;1;1
18590;2014-04-01 11:12:21;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;339;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
17223;2014-04-01 11:12:25;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;3;144;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;integrale;;613;1;1
17224;2014-04-01 11:12:34;chat;chat;56;107;56107;p1_56107;O;;NC;je suis antoine ducoux !;NC_je suis antoine ducoux !;;;;;;;;;/;;;613;1;1
17225;2014-04-01 11:12:44;chat;chat;56;107;56107;p1_56107;O;;NC;(prepa agreg);NC_(prepa agreg);;;;;;;;;/;;;613;1;1
18603;2014-04-01 11:12:46;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
18611;2014-04-01 11:13:03;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;339;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;4;;647;1;1
18615;2014-04-01 11:13:14;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;647;1;1
18618;2014-04-01 11:13:20;showItem;showItemFRIDGE;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;3;147;book;printedCopies;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;647;1;1
17227;2014-04-01 11:13:22;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;42;327;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;613;1;1
18631;2014-04-01 11:13:56;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;652;2;1
17231;2014-04-01 11:14:01;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;47;360;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;614;2;0
17233;2014-04-01 11:14:14;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;614;2;0
18637;2014-04-01 11:14:20;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;652;2;1
18644;2014-04-01 11:14:24;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookprintedCopies;;;_;;45;346;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;652;2;1
18647;2014-04-01 11:14:30;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;24;288;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);4;;652;2;1
17235;2014-04-01 11:14:39;chat;chat;56;107;56107;p1_56107;O;;NC;salut alice ! est-ce que ca te fascine autant que moi ?;NC_salut alice ! est-ce que ca te fascine autant que moi ?;;;;;;;;;/;;;614;2;0
18653;2014-04-01 11:14:42;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;128;589;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;652;2;1
17236;2014-04-01 11:15:06;addToFridge;addToFridge;56;107;56107;p1_56107;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;614;2;0
18667;2014-04-01 11:15:06;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;652;2;1
18674;2014-04-01 11:15:20;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;652;2;1
18678;2014-04-01 11:15:22;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookassessments;;;_;;45;349;book;assessments;Litterature pour ma classe;2013;Creative Commons;/12p;2;;652;2;1
17237;2014-04-01 11:15:34;chat;chat;56;107;56107;p1_56107;O;;NC;ils se sont mis a 17 pour nous donner un truc qui fait youm youm quand on lui donne du Adele;NC_ils se sont mis a 17 pour nous donner un truc qui fait youm youm quand on lui donne du Adele;;;;;;;;;/;;;614;2;0
18688;2014-04-01 11:15:40;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;519;876;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;;653;3;0
17238;2014-04-01 11:15:41;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookassessments;;;_;;47;360;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;24;;614;2;0
18694;2014-04-01 11:16:01;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;653;3;0
17239;2014-04-01 11:16:06;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;35;310;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;614;2;0
17240;2014-04-01 11:16:22;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;614;2;0
18702;2014-04-01 11:16:22;addToFridge;addToFridge;61;122;61122;p2_61122;O;printedmusicphotocopy;;;_;;519;871;printedmusic;photocopy;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Nombre de page / article non valide;653;3;0
18704;2014-04-01 11:16:25;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;printedmusicphotocopy;;;_;;519;871;printedmusic;photocopy;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Nombre de page / article non valide;653;3;0
18709;2014-04-01 11:16:35;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;printedmusic;;;_;;525;920;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;653;3;0
17241;2014-04-01 11:16:36;help;help;56;107;56107;p1_56107;O;;;;_;Acces aide en ligne;;;;;;;;/;;;614;2;0
17242;2014-04-01 11:16:40;helpLink;helpLink;56;107;56107;p1_56107;O;;;;_;Synthese exception pedagogique - Images;;;;;;;;/;;;614;2;0
18715;2014-04-01 11:16:49;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;43;338;book;;Le Grand Meaulnes;1913;Domaine Public;/;4;;653;3;0
18722;2014-04-01 11:17:04;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;journal;;;_;;128;591;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;653;3;0
17245;2014-04-01 11:17:22;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;bookprojection;;;_;;46;358;book;projection;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;Sous droits d'auteur;614;2;0
18728;2014-04-01 11:17:23;addToFridge;addToFridge;61;122;61122;p2_61122;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;653;3;0
18729;2014-04-01 11:17:26;feedTamago;feedTamagoBad;61;122;61122;p2_61122;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;653;3;0
18735;2014-04-01 11:17:40;help;help;61;122;61122;p2_61122;O;;;;_;Acces aide en ligne;;;;;;;;/;;;655;3;1
17247;2014-04-01 11:17:43;chat;chat;56;107;56107;p1_56107;O;;NC;t'imagines, faut recommencer si on le tue ?;NC_t'imagines, faut recommencer si on le tue ?;;;;;;;;;/;;;614;2;0
18738;2014-04-01 11:17:47;helpLink;helpLink;61;122;61122;p2_61122;O;;;;_;Synthese exception pedagogique - Enregistrements a;;;;;;;;/;;;655;3;1
17248;2014-04-01 11:17:50;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;soundprojection;;;_;;303;383;sound;projection;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;15 s;Non couvert par l'accord;614;2;0
17251;2014-04-01 11:18:00;chat;chat;56;107;56107;p1_56107;O;;NC;desole;NC_desole;;;;;;;;;/;;;615;2;1
17252;2014-04-01 11:18:26;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;1;127;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;;615;2;1
17254;2014-04-01 11:18:31;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;1;124;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);7;;615;2;1
17256;2014-04-01 11:18:43;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;615;2;1
17257;2014-04-01 11:18:51;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;615;2;1
17259;2014-04-01 11:18:54;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;45;349;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;2;;615;2;1
18765;2014-04-01 11:19:21;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;309;402;sound;;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;655;3;1
18771;2014-04-01 11:19:39;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundprojection;;;_;;309;402;sound;projection;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;655;3;1
18773;2014-04-01 11:19:41;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;303;385;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;Integrale;;655;3;1
18779;2014-04-01 11:19:54;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;305;390;sound;;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;655;3;1
17263;2014-04-01 11:19:55;chat;chat;56;107;56107;p1_56107;O;;OJ;les exams ca me donne aussi des aigreurs d'estomac, c'est pas pour ca qu'il faut les interdire en classe ! c'est quoi le message de ce jeu en fait ?;OJ_les exams ca me donne aussi des aigreurs d'estomac, c'est pas pour ca qu'il faut les interdire en classe ! c'est quoi le message de ce jeu en fait ?;;;;;;;;;/;;;615;2;1
18785;2014-04-01 11:20:09;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundprojection;;;_;;305;390;sound;projection;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;655;3;1
18787;2014-04-01 11:20:11;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundprojection;;;_;;305;390;sound;projection;Sonata in C major Op.1 - I. Allegro;1853;Domaine Public;4 min/;2 min;;655;3;1
17265;2014-04-01 11:20:14;chat;chat;56;107;56107;p1_56107;O;;O;ah en fait c'est pas sur la qualite des contenus, c'est rapport aux droits d'auteur !;O_ah en fait c'est pas sur la qualite des contenus, c'est rapport aux droits d'auteur !;;;;;;;;;/;;;615;2;1
18790;2014-04-01 11:20:15;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundprojection;;;_;;309;402;sound;projection;J'attends l'orage;2006;Creative Commons;3 min/;3 min;;655;3;1
18794;2014-04-01 11:20:21;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;312;409;sound;;Love songs;2013;Droits d'auteur;3 min/;3 s;;655;3;1
17266;2014-04-01 11:20:22;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;615;2;1
17268;2014-04-01 11:20:31;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;615;2;1
18801;2014-04-01 11:20:32;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;655;3;1
17270;2014-04-01 11:20:37;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookphotocopy;;;_;;1;119;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;615;2;1
17271;2014-04-01 11:20:49;chat;chat;56;107;56107;p1_56107;O;;NC;je t'ai sauve la vie la^^;NC_je t'ai sauve la vie la^^;;;;;;;;;/;;;615;2;1
18812;2014-04-01 11:20:58;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundprojection;;;_;;333;436;sound;projection;Momentum;2013;Droits d'auteur;52 mi/;3 min;;655;3;1
17273;2014-04-01 11:21:07;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;615;2;1
18814;2014-04-01 11:21:07;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;333;437;sound;;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
17274;2014-04-01 11:21:10;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;45;351;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;615;2;1
18820;2014-04-01 11:21:18;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundintranet;;;_;;333;437;sound;intranet;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
18821;2014-04-01 11:21:19;showItem;showItemFRIDGE;61;122;61122;p2_61122;O;soundintranet;;;_;;333;437;sound;intranet;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
18826;2014-04-01 11:21:31;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundintranet;;;_;;333;437;sound;intranet;Momentum;2013;Droits d'auteur;52 mi/;10 s;;655;3;1
17276;2014-04-01 11:21:35;addToFridge;addToFridge;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;45;350;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;615;2;1
18827;2014-04-01 11:21:35;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundprojection;;;_;;333;436;sound;projection;Momentum;2013;Droits d'auteur;52 mi/;3 min;;655;3;1
17277;2014-04-01 11:21:37;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;bookprintedCopies;;;_;;45;350;book;printedCopies;Litterature pour ma classe;2013;Creative Commons;/12p;6;;615;2;1
18831;2014-04-01 11:21:48;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;302;380;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;3 s;;658;4;1
17279;2014-04-01 11:21:53;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;615;2;1
18834;2014-04-01 11:21:55;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;334;443;sound;;Ladilafe;2012;Droits d'auteur;/;15 s;;658;4;1
17280;2014-04-01 11:21:57;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;sound;;;_;;335;447;sound;;The next day;2013;Droits d'auteur;/;15 s;;615;2;1
18842;2014-04-01 11:22:11;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;334;443;sound;assessments;Ladilafe;2012;Droits d'auteur;/;15 s;;658;4;1
18843;2014-04-01 11:22:14;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;334;443;sound;assessments;Ladilafe;2012;Droits d'auteur;/;15 s;;658;4;1
17282;2014-04-01 11:22:16;chat;chat;56;107;56107;p1_56107;O;;NC;ha ha ya le dernier album de david bowie en ressources pedagogiques omg;NC_ha ha ya le dernier album de david bowie en ressources pedagogiques omg;;;;;;;;;/;;;615;2;1
18848;2014-04-01 11:22:19;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;video;;;_;;204;630;video;;Last of the Mohicans;192;Domaine Public;72 mi/;34 min;;658;4;1
18853;2014-04-01 11:22:29;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;334;445;sound;;Ladilafe;2012;Droits d'auteur;/;25 s;;658;4;1
17283;2014-04-01 11:22:30;addToFridge;addToFridge;56;107;56107;p1_56107;O;journalprintedCopies;;;_;;113;534;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;615;2;1
17284;2014-04-01 11:22:32;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;journalprintedCopies;;;_;;113;534;journal;printedCopies;Le Figaro collection 1826-1935;;Domaine public;/;3 articles;;615;2;1
17286;2014-04-01 11:22:47;chat;chat;56;107;56107;p1_56107;O;;NC;"y peut pas dire ""youm youm"" au figaro c'est n'importe quoi";"NC_y peut pas dire ""youm youm"" au figaro c'est n'importe quoi";;;;;;;;;/;;;615;2;1
18863;2014-04-01 11:22:52;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;334;445;sound;assessments;Ladilafe;2012;Droits d'auteur;/;25 s;;658;4;1
18865;2014-04-01 11:22:54;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;334;445;sound;assessments;Ladilafe;2012;Droits d'auteur;/;25 s;;658;4;1
18870;2014-04-01 11:22:59;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;658;4;1
18872;2014-04-01 11:23:04;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;658;4;1
17289;2014-04-01 11:23:10;addToFridge;addToFridge;56;107;56107;p1_56107;O;printedmusicprintedCopies;;;_;;519;876;printedmusic;printedCopies;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;Sous droits d'auteur;616;3;0
17290;2014-04-01 11:23:16;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;printedmusicprintedCopies;;;_;;519;876;printedmusic;printedCopies;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);12;Sous droits d'auteur;616;3;0
18881;2014-04-01 11:23:24;addToFridge;addToFridge;61;122;61122;p2_61122;O;soundassessments;;;_;;310;405;sound;assessments;Life's Things;2007;Creative Commons;3 min/;2 min;;658;4;1
18882;2014-04-01 11:23:27;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;soundassessments;;;_;;310;405;sound;assessments;Life's Things;2007;Creative Commons;3 min/;2 min;;658;4;1
17292;2014-04-01 11:23:29;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;401;3;image;projection;Plan de Paris;;Droits d'auteur;/;72 dpi;;616;3;0
17293;2014-04-01 11:23:31;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageprojection;;;_;;401;3;image;projection;Plan de Paris;;Droits d'auteur;/;72 dpi;;616;3;0
18889;2014-04-01 11:23:38;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;658;4;1
17294;2014-04-01 11:23:41;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;401;4;image;projection;Plan de Paris;;Droits d'auteur;/;150 dpi;;616;3;0
17295;2014-04-01 11:23:43;feedTamago;feedTamagoGood;56;107;56107;p1_56107;O;imageprojection;;;_;;401;4;image;projection;Plan de Paris;;Droits d'auteur;/;150 dpi;;616;3;0
18894;2014-04-01 11:23:49;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;658;4;1
17297;2014-04-01 11:23:51;addToFridge;addToFridge;56;107;56107;p1_56107;O;imageprojection;;;_;;401;1;image;projection;Plan de Paris;;Droits d'auteur;/;72 dpi;Non couvert par l'accord;616;3;0
17298;2014-04-01 11:23:54;feedTamago;feedTamagoBad;56;107;56107;p1_56107;O;imageprojection;;;_;;401;1;image;projection;Plan de Paris;;Droits d'auteur;/;72 dpi;Non couvert par l'accord;616;3;0
18898;2014-04-01 11:24:03;addToFridge;addToFridge;61;122;61122;p2_61122;O;bookintranet;;;_;;44;345;book;intranet;Discours de la methode;1637;Domaine Public;/;3;;658;4;1
18901;2014-04-01 11:24:05;feedTamago;feedTamagoGood;61;122;61122;p2_61122;O;bookintranet;;;_;;44;345;book;intranet;Discours de la methode;1637;Domaine Public;/;3;;658;4;1
18904;2014-04-01 11:24:15;showItemCupboard;showItemCupboard;61;122;61122;p2_61122;O;book;;;_;;4;150;book;;Sciences de la vie et de la terre Term S Bac J -15 / J -1;2013;Droits d'auteur CFC;/1 vol. (95 p.);8;;658;4;1
17301;2014-04-01 11:24:22;showItemCupboard;showItemCupboard;56;107;56107;p1_56107;O;book;;;_;;2;140;book;;L'Illusion comique - Corneille - Livret pedagogique;2003;Droits d'auteur CFC;/1 vol. (63 p.);3;;616;3;0
