id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
20063;2014-04-03 09:32:38;showItem;showItemSTOMACH;63;131;63131;p3_63131;O;journalprintedCopies;;;_;;100;464;journal;printedCopies;Mediapart;2008;Droits d'auteur;/;4 articles;Sous droits d'auteur;696;4;0
20068;2014-04-03 09:32:43;showItem;showItemSTOMACH;63;131;63131;p3_63131;O;journalprintedCopies;;;_;;129;597;journal;printedCopies;Les Echos edition quotidienne 2013;1928;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;696;4;0
21482;2014-04-03 09:32:48;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundintranet;OJ;;OJ_;;300;375;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;Durée non valide + Non couvert par l'accord;736;4;0
21484;2014-04-03 09:32:50;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;soundintranet;Q;;Q_;;300;375;sound;intranet;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;Durée non valide + Non couvert par l'accord;736;4;0
21485;2014-04-03 09:32:56;help;help;68;145;68145;p2_68145;O;;OJ;;OJ_;Acces aide en ligne;;;;;;;;/;;;736;4;0
20072;2014-04-03 09:33:06;tuto;tuto;63;131;63131;p3_63131;O;;;;_;;;;;;;;;/;;;696;4;0
21530;2014-04-03 09:34:11;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;310;405;sound;;Life's Things;2007;Creative Commons;3 min/;2 min;;739;4;0
21536;2014-04-03 09:34:23;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;739;4;0
21537;2014-04-03 09:34:24;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;310;405;sound;intranet;Life's Things;2007;Creative Commons;3 min/;2 min;;739;4;0
21543;2014-04-03 09:34:27;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;302;381;sound;;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;;739;4;0
21554;2014-04-03 09:34:40;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundschoolWebsite;OJ;;OJ_;;302;381;sound;schoolWebsite;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;Non couvert par l'accord;739;4;0
21556;2014-04-03 09:34:42;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;soundschoolWebsite;OJ;;OJ_;;302;381;sound;schoolWebsite;On va tous y passer !;2013;Droits d'auteur;90 mi/;25 min;Non couvert par l'accord;739;4;0
21561;2014-04-03 09:34:47;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;NC;;NC_;;15;238;journal;;La Machine a explorer le temps;2010;Droits d'auteur CFC;/1 vol. (187 p.);2;;739;4;0
21564;2014-04-03 09:34:53;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;H;;H_;;526;927;printedmusic;;Benabar [Musique imprimee] : 25 titres : pour piano, guitare et chant avec accords et grilles;2003;Droits d'auteur CFC;/1 partition (112 p.);3;;739;4;0
21569;2014-04-03 09:34:57;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;image;NC;;NC_;;407;63;image;;Le baiser de l?Hotel de Ville;1950;Droits d'auteur;/;72 dpi;;739;4;0
21582;2014-04-03 09:35:15;help;help;68;145;68145;p2_68145;O;;NC;;NC_;Acces aide en ligne;;;;;;;;/;;;741;4;1
21585;2014-04-03 09:35:18;helpLink;helpLink;68;145;68145;p2_68145;O;;H;;H_;Synthese exception pedagogique - Livres, Periodiqu;;;;;;;;/;;;741;4;1
21616;2014-04-03 09:36:18;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;H;;H_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;741;4;1
21619;2014-04-03 09:36:23;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;H;;H_;;306;393;sound;;Noctuelles;1905;Domaine Public;4 min/;3 min;;741;4;1
21623;2014-04-03 09:36:30;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;741;4;1
21626;2014-04-03 09:36:34;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;314;413;sound;;Is This Love;2003;Droits d'auteur;3 min/;15 s;;741;4;1
21631;2014-04-03 09:36:43;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;314;413;sound;intranet;Is This Love;2003;Droits d'auteur;3 min/;15 s;Non couvert par l'accord;741;4;1
21633;2014-04-03 09:36:45;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;soundintranet;NC;;NC_;;314;413;sound;intranet;Is This Love;2003;Droits d'auteur;3 min/;15 s;Non couvert par l'accord;741;4;1
21641;2014-04-03 09:37:02;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;741;4;1
21653;2014-04-03 09:37:13;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;338;459;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;741;4;1
21665;2014-04-03 09:37:29;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;OJ;;OJ_;;306;394;sound;;Noctuelles;1905;Domaine Public;4 min/;Integrale;;744;5;1
21686;2014-04-03 09:38:08;chat;chat;68;145;68145;p2_68145;O;;NC;En bleu c'est moi !;NC_En bleu c'est moi !;;;;;;;;;/;;;744;5;1
21716;2014-04-03 09:38:44;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;NC;;NC_;;528;949;printedmusic;;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);13;;744;5;1
21726;2014-04-03 09:38:55;addToFridge;addToFridge;68;145;68145;p2_68145;O;printedmusicassessments;O;;O_;;528;949;printedmusic;assessments;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);13;Sous droits d'auteur;744;5;1
21730;2014-04-03 09:38:57;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;printedmusicassessments;H;;H_;;528;949;printedmusic;assessments;Les plus belles chansons de Johnny Halliday [Musique imprimee];1994;Droits d'auteur;/1 partition (207 p.);13;Sous droits d'auteur;744;5;1
20157;2014-04-03 09:38:59;chat;chat;63;131;63131;p3_63131;O;;NC;ca marche plus si ?;NC_ca marche plus si ?;;;;;;;;;/;;;700;4;0
21744;2014-04-03 09:39:14;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;OJ;;OJ_;;306;394;sound;;Noctuelles;1905;Domaine Public;4 min/;Integrale;;744;5;1
20162;2014-04-03 09:39:17;addToFridge;addToFridge;63;131;63131;p3_63131;O;printedmusicphotocopy;;;_;;500;723;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);3;Nombre de page / article non valide;700;4;0
21750;2014-04-03 09:39:21;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;O;;O_;;44;340;book;;Discours de la methode;1637;Domaine Public;/;integrale;;744;5;1
20163;2014-04-03 09:39:23;showItem;showItemFRIDGE;63;131;63131;p3_63131;O;printedmusicphotocopy;;;_;;500;723;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);3;Nombre de page / article non valide;700;4;0
21754;2014-04-03 09:39:24;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;OJ;;OJ_;;17;258;journal;;Les clients du Bon Chien Jaune;2011;Droits d'auteur CFC;/1 vol. (138 p.);integrale;;744;5;1
20164;2014-04-03 09:39:27;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;printedmusicphotocopy;;;_;;500;723;printedmusic;photocopy;Anthropology;2009;Droits d'auteur;/1 partition (21 p.);3;Nombre de page / article non valide;700;4;0
21758;2014-04-03 09:39:28;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;744;5;1
21761;2014-04-03 09:39:32;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;NC;;NC_;;100;463;journal;;Mediapart;2008;Droits d'auteur;/;1 article;;744;5;1
21767;2014-04-03 09:39:37;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;NC;;NC_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;744;5;1
21771;2014-04-03 09:39:49;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundassessments;NC;;NC_;;333;436;sound;assessments;Momentum;2013;Droits d'auteur;52 mi/;3 min;;744;5;1
21773;2014-04-03 09:39:50;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundassessments;NC;;NC_;;333;436;sound;assessments;Momentum;2013;Droits d'auteur;52 mi/;3 min;;744;5;1
20170;2014-04-03 09:40:11;addToFridge;addToFridge;63;131;63131;p3_63131;O;videointranet;;;_;;221;677;video;intranet;Madagascar le monde perdu;213;Droits d'auteur;180 m/;10 min;Sous droits d'auteur;701;4;0
20172;2014-04-03 09:40:19;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;videointranet;;;_;;221;677;video;intranet;Madagascar le monde perdu;213;Droits d'auteur;180 m/;10 min;Sous droits d'auteur;701;4;0
20173;2014-04-03 09:40:25;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;sound;;;_;;315;416;sound;;Chansons pour la classe;2004;;12 mi/;10 min;;701;4;0
20177;2014-04-03 09:40:38;addToFridge;addToFridge;63;131;63131;p3_63131;O;soundintranet;;;_;;315;416;sound;intranet;Chansons pour la classe;2004;;12 mi/;10 min;;701;4;0
20179;2014-04-03 09:40:40;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;soundintranet;;;_;;315;416;sound;intranet;Chansons pour la classe;2004;;12 mi/;10 min;;701;4;0
20186;2014-04-03 09:40:57;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;701;4;0
20192;2014-04-03 09:41:05;addToFridge;addToFridge;63;131;63131;p3_63131;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;701;4;0
20194;2014-04-03 09:41:07;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;bookassessments;;;_;;34;302;book;assessments;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;Sous droits d'auteur;701;4;0
20196;2014-04-03 09:41:16;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;image;;;_;;411;102;image;;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;702;4;1
20198;2014-04-03 09:41:21;addToFridge;addToFridge;63;131;63131;p3_63131;O;imageintranet;;;_;;411;102;image;intranet;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;702;4;1
20199;2014-04-03 09:41:23;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;imageintranet;;;_;;411;102;image;intranet;Vue de Lyon - L'Hotel Dieu;;Creative Commons;/;1200x600;;702;4;1
20201;2014-04-03 09:41:30;addToFridge;addToFridge;63;131;63131;p3_63131;O;videoassessments;;;_;;231;706;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;Sous droits d'auteur;702;4;1
20202;2014-04-03 09:41:32;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;videoassessments;;;_;;231;706;video;assessments;Pulp Fiction;1994;Droits d'auteur;154 m/;4 min;Sous droits d'auteur;702;4;1
20210;2014-04-03 09:41:44;addToFridge;addToFridge;63;131;63131;p3_63131;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;702;4;1
20212;2014-04-03 09:41:47;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;printedmusicintranet;;;_;;531;965;printedmusic;intranet;Sonate pour le piano a 4 mains : oeuv. 6;1878;Domaine Public;"/13 p. ; 36 cm";3;;702;4;1
20215;2014-04-03 09:41:55;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;image;;;_;;406;49;image;;Nu bleu;1952;Droits d'auteur;/;72 dpi;;702;4;1
20218;2014-04-03 09:42:05;addToFridge;addToFridge;63;131;63131;p3_63131;O;imageassessments;;;_;;406;49;image;assessments;Nu bleu;1952;Droits d'auteur;/;72 dpi;;702;4;1
20220;2014-04-03 09:42:07;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;imageassessments;;;_;;406;49;image;assessments;Nu bleu;1952;Droits d'auteur;/;72 dpi;;702;4;1
20225;2014-04-03 09:42:14;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;journal;;;_;;124;571;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;702;4;1
20229;2014-04-03 09:42:26;addToFridge;addToFridge;63;131;63131;p3_63131;O;journalassessments;;;_;;124;571;journal;assessments;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;702;4;1
20231;2014-04-03 09:42:28;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;journalassessments;;;_;;124;571;journal;assessments;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;702;4;1
20235;2014-04-03 09:42:38;chat;chat;63;131;63131;p3_63131;O;;NC;On a gagne ca y est !;NC_On a gagne ca y est !;;;;;;;;;/;;;703;5;0
20239;2014-04-03 09:42:46;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;journal;;;_;;13;224;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;703;5;0
20244;2014-04-03 09:43:02;addToFridge;addToFridge;63;131;63131;p3_63131;O;journalintranet;;;_;;13;224;journal;intranet;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;703;5;0
20246;2014-04-03 09:43:03;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;journalintranet;;;_;;13;224;journal;intranet;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;Non couvert par l'accord;703;5;0
20255;2014-04-03 09:43:28;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;video;;;_;;211;648;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;10 min;;704;5;0
20257;2014-04-03 09:43:37;addToFridge;addToFridge;63;131;63131;p3_63131;O;videoassessments;;;_;;211;648;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;10 min;Sous droits d'auteur;704;5;0
20260;2014-04-03 09:43:39;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;videoassessments;;;_;;211;648;video;assessments;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;10 min;Sous droits d'auteur;704;5;0
20262;2014-04-03 09:43:46;addToFridge;addToFridge;63;131;63131;p3_63131;O;printedmusicassessments;;;_;;516;853;printedmusic;assessments;6 sonates a violon seul;1915;Droits d'auteur CFC;/1 partition (68 p.);10;Non couvert par l'accord;704;5;0
20263;2014-04-03 09:43:47;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;printedmusicassessments;;;_;;516;853;printedmusic;assessments;6 sonates a violon seul;1915;Droits d'auteur CFC;/1 partition (68 p.);10;Non couvert par l'accord;704;5;0
20265;2014-04-03 09:43:55;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;705;5;0
20266;2014-04-03 09:44:09;addToFridge;addToFridge;63;131;63131;p3_63131;O;bookintranet;;;_;;43;335;book;intranet;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;705;5;0
20267;2014-04-03 09:44:11;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;bookintranet;;;_;;43;335;book;intranet;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;705;5;0
20268;2014-04-03 09:44:16;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;book;;;_;;5;159;book;;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;;705;5;0
20271;2014-04-03 09:44:27;addToFridge;addToFridge;63;131;63131;p3_63131;O;bookassessments;;;_;;5;159;book;assessments;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;Nombre de page / article non valide;705;5;0
20274;2014-04-03 09:44:31;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;bookassessments;;;_;;5;159;book;assessments;Berlin Destructions, reconstructions et vie artistique depuis 1945;2013;Droits d'auteur;/1 vol. (56 p.);14;Nombre de page / article non valide;705;5;0
20277;2014-04-03 09:44:35;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;image;;;_;;401;11;image;;Plan de Paris;;Droits d'auteur;/;10 Images;;705;5;0
20286;2014-04-03 09:44:51;addToFridge;addToFridge;63;131;63131;p3_63131;O;imageassessments;;;_;;401;11;image;assessments;Plan de Paris;;Droits d'auteur;/;10 Images;;705;5;0
20289;2014-04-03 09:44:58;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;imageassessments;;;_;;401;11;image;assessments;Plan de Paris;;Droits d'auteur;/;10 Images;;705;5;0
20290;2014-04-03 09:45:04;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;image;;;_;;402;22;image;;Carte du Monde;;Droits d'auteur;/;23 Images;;705;5;0
20293;2014-04-03 09:45:12;addToFridge;addToFridge;63;131;63131;p3_63131;O;imageassessments;;;_;;402;22;image;assessments;Carte du Monde;;Droits d'auteur;/;23 Images;Non couvert par l'accord;705;5;0
20295;2014-04-03 09:45:23;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;imageassessments;;;_;;402;22;image;assessments;Carte du Monde;;Droits d'auteur;/;23 Images;Non couvert par l'accord;705;5;0
20297;2014-04-03 09:45:27;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;705;5;0
20302;2014-04-03 09:45:41;addToFridge;addToFridge;63;131;63131;p3_63131;O;soundintranet;;;_;;311;407;sound;intranet;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;705;5;0
20303;2014-04-03 09:45:45;feedTamago;feedTamagoBad;63;131;63131;p3_63131;O;soundintranet;;;_;;311;407;sound;intranet;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;Non couvert par l'accord;705;5;0
20306;2014-04-03 09:46:06;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;book;;;_;;7;179;book;;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);4;;706;5;1
20309;2014-04-03 09:46:11;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;book;;;_;;46;354;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);2;;706;5;1
20312;2014-04-03 09:46:14;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;book;;;_;;44;340;book;;Discours de la methode;1637;Domaine Public;/;integrale;;706;5;1
20314;2014-04-03 09:46:21;addToFridge;addToFridge;63;131;63131;p3_63131;O;bookintranet;;;_;;44;340;book;intranet;Discours de la methode;1637;Domaine Public;/;integrale;;706;5;1
20317;2014-04-03 09:46:23;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;bookintranet;;;_;;44;340;book;intranet;Discours de la methode;1637;Domaine Public;/;integrale;;706;5;1
20319;2014-04-03 09:46:26;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;sound;;;_;;333;436;sound;;Momentum;2013;Droits d'auteur;52 mi/;3 min;;706;5;1
20322;2014-04-03 09:46:36;addToFridge;addToFridge;63;131;63131;p3_63131;O;soundassessments;;;_;;333;436;sound;assessments;Momentum;2013;Droits d'auteur;52 mi/;3 min;;706;5;1
20325;2014-04-03 09:46:39;feedTamago;feedTamagoGood;63;131;63131;p3_63131;O;soundassessments;;;_;;333;436;sound;assessments;Momentum;2013;Droits d'auteur;52 mi/;3 min;;706;5;1
20327;2014-04-03 09:46:43;showItemCupboard;showItemCupboard;63;131;63131;p3_63131;O;sound;;;_;;307;396;sound;;Mystic River;2006;Creative Commons;1 min/;50 s;;706;5;1
