id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
24923;2014-04-04 15:21:14;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;sound;;;_;;338;460;sound;;Carnet de Mo;2012;Droits d'auteur;/;4 min;;858;2;1
24932;2014-04-04 15:21:24;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;journal;;;_;;131;605;journal;;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
33953;2014-04-04 15:21:24;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
33955;2014-04-04 15:21:26;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageintranet;;;_;;403;26;image;intranet;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;Non couvert par l'accord;1150;4;0
24945;2014-04-04 15:21:42;addToFridge;addToFridge;79;171;79171;p1_79171;O;journalprojection;;;_;;131;605;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
24948;2014-04-04 15:21:44;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;journalprojection;;;_;;131;605;journal;projection;La Classe maternelle;1991;Droits d'auteur CFC;/;6 articles;;858;2;1
33967;2014-04-04 15:21:44;chat;chat;114;251;114251;p3_114251;O;;OJ;si on perd un niveau on rate tout ?;OJ_si on perd un niveau on rate tout ?;;;;;;;;;/;;;1152;4;1
33971;2014-04-04 15:21:52;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;42;326;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);1;;1152;4;1
24970;2014-04-04 15:22:12;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookprintedCopies;;;_;;47;365;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;863;3;1
33979;2014-04-04 15:22:17;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;OJ;;OJ_;;403;27;image;;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
24980;2014-04-04 15:22:24;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookphotocopy;;;_;;35;314;book;photocopy;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;Nombre de page / article non valide;863;3;1
33990;2014-04-04 15:22:29;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
33991;2014-04-04 15:22:31;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;403;27;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;72 dpi;;1152;4;1
24983;2014-04-04 15:22:32;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookprintedCopies;;;_;;47;365;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;863;3;1
24984;2014-04-04 15:22:33;showItem;showItemLEVEL;79;171;79171;p1_79171;O;bookphotocopy;;;_;;1;127;book;photocopy;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);integrale;Nombre de page / article non valide;863;3;1
24987;2014-04-04 15:22:36;showItem;showItemLEVEL;79;171;79171;p1_79171;O;soundprojection;;;_;;311;408;sound;projection;Salt Peanuts;1961;Droits d'auteur;6 min/;2 min;Non couvert par l'accord;863;3;1
33995;2014-04-04 15:22:36;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;403;29;image;;Schema interrupteur simple;;Droits d'auteur;/;300x300;;1152;4;1
33999;2014-04-04 15:22:45;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
34000;2014-04-04 15:22:47;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;imageassessments;;;_;;403;29;image;assessments;Schema interrupteur simple;;Droits d'auteur;/;300x300;Non couvert par l'accord;1152;4;1
24995;2014-04-04 15:22:54;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;519;871;printedmusic;;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;;863;3;1
34007;2014-04-04 15:23:01;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;book;;;_;;44;345;book;;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
34017;2014-04-04 15:23:12;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
34022;2014-04-04 15:23:17;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;bookprintedCopies;;;_;;44;345;book;printedCopies;Discours de la methode;1637;Domaine Public;/;3;;1152;4;1
25024;2014-04-04 15:23:28;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;printedmusic;;;_;;525;919;printedmusic;;Les Innocents [Musique imprimee] : 18 hits : pour piano-chant avec diagrammes et tablatures;2003;Droits d'auteur CFC;/1 partition (103 p.);2;;863;3;1
25025;2014-04-04 15:23:35;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;863;3;1
25027;2014-04-04 15:23:36;feedTamago;feedTamagoBad;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;519;871;printedmusic;projection;Concert italien pour le piano;1915;Droits d'auteur;/1 partition (12 p.);2;Sous droits d'auteur;863;3;1
25028;2014-04-04 15:23:41;showItem;showItemTAMAGO;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;971;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";2;;863;3;1
34032;2014-04-04 15:23:42;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;journal;;;_;;120;554;journal;;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
34038;2014-04-04 15:23:54;addToFridge;addToFridge;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
34043;2014-04-04 15:24:00;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;journalschoolWebsite;;;_;;120;554;journal;schoolWebsite;Cahiers pedagogiques;1999;Droits d'auteur CFC;/;1 article;;1155;5;1
25038;2014-04-04 15:24:02;addToFridge;addToFridge;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;863;3;1
25040;2014-04-04 15:24:05;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;printedmusicprojection;;;_;;532;974;printedmusic;projection;Les ruines d'Athenes : paraphrase sur le drame lyrique de Beethoven : [pour piano] : op. 342 / par J. L. Battmann;1873;Domaine Public;"/7 p. ; 35 cm";5;;863;3;1
34056;2014-04-04 15:24:17;showItemCupboard;showItemCupboard;114;251;114251;p3_114251;O;image;;;_;;405;47;image;;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
34063;2014-04-04 15:24:27;addToFridge;addToFridge;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
34065;2014-04-04 15:24:29;feedTamago;feedTamagoGood;114;251;114251;p3_114251;O;imageassessments;;;_;;405;47;image;assessments;Le sacre de Napoleon;1805-1807;Domaine Public;/;1 Image;;1155;5;1
25051;2014-04-04 15:24:37;chat;chat;79;171;79171;p1_79171;O;;NC;vous etes en quoi?;NC_vous etes en quoi?;;;;;;;;;/;;;863;3;1
34072;2014-04-04 15:24:43;addToFridge;addToFridge;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
34074;2014-04-04 15:24:46;feedTamago;feedTamagoBad;114;251;114251;p3_114251;O;bookassessments;;;_;;7;175;book;assessments;"Feydeau ""Un fil a la patte"", ""On purge Bebe !""";2012;Droits d'auteur;/1 vol. (72 p.);26;Nombre de page / article non valide;1155;5;1
25070;2014-04-04 15:25:14;chat;chat;79;171;79171;p1_79171;O;;OJ;j'ai trouve un truc : quand qqn a trouve un objet qui marche, on peut le redonner a bouffer la meme chose;OJ_j'ai trouve un truc : quand qqn a trouve un objet qui marche, on peut le redonner a bouffer la meme chose;;;;;;;;;/;;;866;4;0
25080;2014-04-04 15:25:34;chat;chat;79;171;79171;p1_79171;O;;NC;Olivier en classiques :) et vous?;NC_Olivier en classiques :) et vous?;;;;;;;;;/;;;866;4;0
25085;2014-04-04 15:25:43;showItemCupboard;showItemCupboard;79;171;79171;p1_79171;O;image;;;_;;414;111;image;;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
25090;2014-04-04 15:26:00;addToFridge;addToFridge;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
25094;2014-04-04 15:26:05;feedTamago;feedTamagoGood;79;171;79171;p1_79171;O;imageschoolWebsite;;;_;;414;111;image;schoolWebsite;Paysage de montagne;2002;Creative Commons;/;300x300;;866;4;0
