id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
26774;2014-04-03 15:05:20;addToFridge;addToFridge;87;198;87198;p1_87198;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;909;1;1
20958;2014-04-03 15:05:20;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;726;1;1
26775;2014-04-03 15:05:26;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;journaloral;;;_;;105;490;journal;oral;20 minutes;2005;Droits d'auteur;/;3 articles;;909;1;1
20971;2014-04-03 15:06:02;addToFridge;addToFridge;68;145;68145;p2_68145;O;journalprojection;;;_;;117;541;journal;projection;Science et vie;1913;Droits d'auteur;/;1 article;Sous droits d'auteur;726;1;1
26781;2014-04-03 15:06:47;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookoral;;;_;;3;144;book;oral;L'illusion comique : comedie;1639;Domaine Public;/124 p.;integrale;;909;1;1
20985;2014-04-03 15:06:47;tuto;tuto;68;145;68145;p2_68145;O;;;;_;;;;;;;;;/;;;726;1;1
26782;2014-04-03 15:06:50;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookoral;;;_;;3;144;book;oral;L'illusion comique : comedie;1639;Domaine Public;/124 p.;integrale;;909;1;1
26785;2014-04-03 15:06:55;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;41;323;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;909;1;1
26788;2014-04-03 15:07:08;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookoral;;;_;;41;323;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;909;1;1
26789;2014-04-03 15:07:11;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookoral;;;_;;41;323;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;909;1;1
21000;2014-04-03 15:07:30;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;34;307;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);21;;726;1;1
21008;2014-04-03 15:07:52;addToFridge;addToFridge;68;145;68145;p2_68145;O;bookoral;;;_;;34;307;book;oral;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);21;;726;1;1
21012;2014-04-03 15:07:55;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;bookoral;;;_;;34;307;book;oral;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);21;;726;1;1
21039;2014-04-03 15:08:55;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;726;1;1
26801;2014-04-03 15:09:00;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
21054;2014-04-03 15:09:29;addToFridge;addToFridge;68;145;68145;p2_68145;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;726;1;1
21055;2014-04-03 15:09:30;showItem;showItemFRIDGE;68;145;68145;p2_68145;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;726;1;1
26810;2014-04-03 15:09:32;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;43;335;book;;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
21060;2014-04-03 15:09:39;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;726;1;1
26811;2014-04-03 15:09:47;addToFridge;addToFridge;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
26813;2014-04-03 15:09:49;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookprintedCopies;;;_;;43;335;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;integrale;;909;1;1
21070;2014-04-03 15:09:56;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;42;330;book;;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;726;1;1
26816;2014-04-03 15:10:00;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;bookoral;;;_;;1;119;book;oral;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;909;1;1
21077;2014-04-03 15:10:14;addToFridge;addToFridge;68;145;68145;p2_68145;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;726;1;1
21079;2014-04-03 15:10:16;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;bookoral;;;_;;42;330;book;oral;La litterature de jeunesse migrante recits d'immigration de l'Algerie a la France;2013;Droits d'auteur;/1 vol. (419 p.);integrale;;726;1;1
21083;2014-04-03 15:10:20;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;48;366;book;;a l'aveugle;2013;Droits d'auteur;/1 vol. (119 p.);8;;726;1;1
21092;2014-04-03 15:10:40;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;338;461;sound;;Carnet de Mo;2012;Droits d'auteur;/;3 s;;728;2;0
26830;2014-04-03 15:10:47;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;307;395;sound;;Mystic River;2006;Creative Commons;1 min/;10 s;;913;2;1
21099;2014-04-03 15:10:54;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundassessments;;;_;;338;461;sound;assessments;Carnet de Mo;2012;Droits d'auteur;/;3 s;;728;2;0
21104;2014-04-03 15:10:56;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundassessments;;;_;;338;461;sound;assessments;Carnet de Mo;2012;Droits d'auteur;/;3 s;;728;2;0
21108;2014-04-03 15:11:01;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;128;591;journal;;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;;728;2;0
21119;2014-04-03 15:11:24;addToFridge;addToFridge;68;145;68145;p2_68145;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;728;2;0
21123;2014-04-03 15:11:27;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;journalprintedCopies;;;_;;128;591;journal;printedCopies;Distances et savoirs;2003;Droits d'auteur CFC;/;1 article;Non couvert par l'accord;728;2;0
21126;2014-04-03 15:11:32;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;45;346;book;;Litterature pour ma classe;2013;Creative Commons;/12p;integrale;;728;2;0
21129;2014-04-03 15:11:36;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;1;119;book;;L'illusion comique;2003;Droits d'auteur CFC;/1 vol. (206 p.);5;;728;2;0
21131;2014-04-03 15:11:40;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;728;2;0
21141;2014-04-03 15:12:02;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;35;314;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);40;;729;2;1
21150;2014-04-03 15:12:17;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;105;487;journal;;20 minutes;2005;Droits d'auteur;/;1 article;;729;2;1
21152;2014-04-03 15:12:20;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;46;353;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);2;;729;2;1
21156;2014-04-03 15:12:23;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;12;219;journal;;Celle qui m'aime et autres nouvelles;2012;Droits d'auteur;/1 vol. (223 p.);6;;729;2;1
21158;2014-04-03 15:12:27;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;729;2;1
21163;2014-04-03 15:12:34;addToFridge;addToFridge;68;145;68145;p2_68145;O;soundassessments;;;_;;337;455;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;25 s;;729;2;1
21166;2014-04-03 15:12:38;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;soundassessments;;;_;;337;455;sound;assessments;People, hell and angels;2013;Droits d'auteur;/;25 s;;729;2;1
21168;2014-04-03 15:12:41;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;337;458;sound;;People, hell and angels;2013;Droits d'auteur;/;3 min;;729;2;1
21171;2014-04-03 15:12:46;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;121;559;journal;;Le Monde;1944;Droits d'auteur CFC;/;1 article;;729;2;1
21174;2014-04-03 15:12:52;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;313;412;sound;;Rolling in the deep;2011;Droits d'auteur;3 min/;Integrale;;729;2;1
21182;2014-04-03 15:12:56;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;47;365;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;729;2;1
21190;2014-04-03 15:13:05;addToFridge;addToFridge;68;145;68145;p2_68145;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;729;2;1
21196;2014-04-03 15:13:12;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;bookassessments;;;_;;47;365;book;assessments;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;1;;729;2;1
21203;2014-04-03 15:13:25;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;502;735;printedmusic;;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;;730;3;1
21213;2014-04-03 15:13:38;addToFridge;addToFridge;68;145;68145;p2_68145;O;printedmusicassessments;;;_;;502;735;printedmusic;assessments;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;Non couvert par l'accord;730;3;1
21215;2014-04-03 15:13:40;feedTamago;feedTamagoBad;68;145;68145;p2_68145;O;printedmusicassessments;;;_;;502;735;printedmusic;assessments;Sonates pour le piano;1917;Droits d'auteur CFC;/1 partition (283 p.);3;Non couvert par l'accord;730;3;1
21217;2014-04-03 15:13:46;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;image;;;_;;403;26;image;;Schema interrupteur simple;;Droits d'auteur;/;100 dpi;;730;3;1
21219;2014-04-03 15:13:49;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;333;437;sound;;Momentum;2013;Droits d'auteur;52 mi/;10 s;;730;3;1
21223;2014-04-03 15:13:53;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;300;376;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;Integrale;;730;3;1
21229;2014-04-03 15:14:03;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;124;572;journal;;Le Monde diplomatique;1954;Droits d'auteur CFC;/;1 article;;730;3;1
21233;2014-04-03 15:14:07;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;110;516;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;5 articles;;730;3;1
21236;2014-04-03 15:14:10;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;534;985;printedmusic;;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;730;3;1
21242;2014-04-03 15:14:20;addToFridge;addToFridge;68;145;68145;p2_68145;O;printedmusicprintedCopies;;;_;;534;985;printedmusic;printedCopies;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;730;3;1
21244;2014-04-03 15:14:21;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;printedmusicprintedCopies;;;_;;534;985;printedmusic;printedCopies;Barcarolle pour piano : op. 60 / par F. Chopin;1846;Domaine Public;"/11 p. : couv. orn. ; 35 cm";8;;730;3;1
21246;2014-04-03 15:14:23;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;13;222;journal;;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;730;3;1
26867;2014-04-03 15:14:31;chat;chat;87;198;87198;p1_87198;O;;NC;oui !;NC_oui !;;;;;;;;;/;;;913;2;1
21256;2014-04-03 15:14:36;addToFridge;addToFridge;68;145;68145;p2_68145;O;journalassessments;;;_;;13;222;journal;assessments;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;730;3;1
21257;2014-04-03 15:14:38;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;journalassessments;;;_;;13;222;journal;assessments;Madame Bovary;2009;Droits d'auteur CFC;/1 vol. (416 p.);5;;730;3;1
21264;2014-04-03 15:14:54;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;sound;;;_;;300;375;sound;;What We Are Worth;2010;Droits d'auteur;6 min/;25 min;;732;4;0
21267;2014-04-03 15:14:58;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;529;952;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);2;;732;4;0
21271;2014-04-03 15:15:02;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;printedmusic;;;_;;529;957;printedmusic;;Jimi Hendrix [Musique imprimee] : live at Woodstock / music transcriptions by Andy Aledort, Jesse Gress, and Pete Billmann;2000;Droits d'auteur;/1 partition (199 p.);7;;732;4;0
21274;2014-04-03 15:15:05;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;video;;;_;;211;646;video;;Simone Veil La loi d'une femme;208;Droits d'auteur;52 mI/;3 min;;732;4;0
26885;2014-04-03 15:15:07;addToFridge;addToFridge;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
21280;2014-04-03 15:15:08;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;10;202;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);integrale;;732;4;0
26887;2014-04-03 15:15:10;feedTamago;feedTamagoGood;87;198;87198;p1_87198;O;soundprojection;;;_;;307;397;sound;projection;Mystic River;2006;Creative Commons;1 min/;Integrale;;913;2;1
21283;2014-04-03 15:15:13;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;117;541;journal;;Science et vie;1913;Droits d'auteur;/;1 article;;732;4;0
21286;2014-04-03 15:15:16;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;9;194;book;;Dictionnaire de la pensee du cinema;2012;Droits d'auteur;/1 vol. (XV-792 p.);4;;732;4;0
21293;2014-04-03 15:15:19;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;110;514;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;2 articles;;732;4;0
26892;2014-04-03 15:15:22;chat;chat;87;198;87198;p1_87198;O;;NC;ca y est il va mieux.;NC_ca y est il va mieux.;;;;;;;;;/;;;913;2;1
21296;2014-04-03 15:15:24;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;journal;;;_;;110;511;journal;;L'Aurore : litteraire, artistique, sociale;;Domaine public;/;integrale;;732;4;0
21304;2014-04-03 15:15:30;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;10;198;book;;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;732;4;0
26896;2014-04-03 15:15:31;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;sound;;;_;;338;462;sound;;Carnet de Mo;2012;Droits d'auteur;/;2 min;;913;2;1
21311;2014-04-03 15:15:40;addToFridge;addToFridge;68;145;68145;p2_68145;O;bookassessments;;;_;;10;198;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;732;4;0
21313;2014-04-03 15:15:42;feedTamago;feedTamagoGood;68;145;68145;p2_68145;O;bookassessments;;;_;;10;198;book;assessments;Les aventures d'Huckleberry Finn;2011;Droits d'auteur;/1 vol. (380 p.);5;;732;4;0
21318;2014-04-03 15:15:48;showItemCupboard;showItemCupboard;68;145;68145;p2_68145;O;book;;;_;;34;302;book;;La laicite nouveaux regard sur l'Antiquite et le Moyen Age;2013;Droits d'auteur;/1 vol. (192 p.);3;;732;4;0
26901;2014-04-03 15:16:06;chat;chat;87;198;87198;p1_87198;O;;NC;en effet.;NC_en effet.;;;;;;;;;/;;;913;2;1
26905;2014-04-03 15:16:16;showItemCupboard;showItemCupboard;87;198;87198;p1_87198;O;book;;;_;;45;349;book;;Litterature pour ma classe;2013;Creative Commons;/12p;2;;913;2;1
