id;date;logtype;actiontype;groupid;user_id;grpusid;parangon;paranon;resourcetypemou;code;message;codage_chat_message;help;resource_id;item_id;resourcetype;mode_of_use;resource_title;creationdate;rightsagreements;resource_size;item_size;reason;game_id;level_id;iswon
27389;2014-04-07 13:07:18;chat;chat;88;130;88130;p2_88130;O;;NC;bonjour;NC_bonjour;;;;;;;;;/;;;929;1;1
34877;2014-04-07 13:07:18;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;43;337;book;;Le Grand Meaulnes;1913;Domaine Public;/;100;;1181;1;1
34880;2014-04-07 13:07:32;addToFridge;addToFridge;116;137;116137;p3_116137;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;1181;1;1
34882;2014-04-07 13:07:34;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;bookprintedCopies;;;_;;43;337;book;printedCopies;Le Grand Meaulnes;1913;Domaine Public;/;100;;1181;1;1
34888;2014-04-07 13:07:44;chat;chat;116;137;116137;p3_116137;O;;NC;yooo !!;NC_yooo !!;;;;;;;;;/;;;1181;1;1
27404;2014-04-07 13:07:48;chat;chat;88;130;88130;p2_88130;O;;NC;ya quelqu'un;NC_ya quelqu'un;;;;;;;;;/;;;929;1;1
27406;2014-04-07 13:07:53;chat;chat;88;130;88130;p2_88130;O;;NC;?;NC_?;;;;;;;;;/;;;929;1;1
34895;2014-04-07 13:08:09;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;3;147;book;;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;1181;1;1
34900;2014-04-07 13:08:17;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;3;147;book;;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;1181;1;1
27422;2014-04-07 13:08:20;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;35;311;book;;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;929;1;1
34906;2014-04-07 13:08:33;addToFridge;addToFridge;116;137;116137;p3_116137;O;bookoral;;;_;;3;147;book;oral;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;1181;1;1
34908;2014-04-07 13:08:36;feedTamago;feedTamagoGood;116;137;116137;p3_116137;O;bookoral;;;_;;3;147;book;oral;L'illusion comique : comedie;1639;Domaine Public;/124 p.;7;;1181;1;1
27444;2014-04-07 13:08:48;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookoral;;;_;;35;311;book;oral;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;929;1;1
27447;2014-04-07 13:08:54;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookoral;;;_;;35;311;book;oral;L'instrument de musique une etude philosophique;2013;Droits d'auteur;/1 vol., (367 p.);9;;929;1;1
34916;2014-04-07 13:08:57;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;41;323;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;1181;1;1
27456;2014-04-07 13:09:05;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;41;320;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;929;1;1
27459;2014-04-07 13:09:11;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookoral;;;_;;41;320;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;929;1;1
27460;2014-04-07 13:09:13;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookoral;;;_;;41;320;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);13;;929;1;1
27462;2014-04-07 13:09:15;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;47;363;book;;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;929;1;1
27467;2014-04-07 13:09:23;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookprintedCopies;;;_;;47;363;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;929;1;1
27469;2014-04-07 13:09:24;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookprintedCopies;;;_;;47;363;book;printedCopies;Exercices de Mathematiques pour ma classe de 2nd;2012;Creative Commons;/25p;7;;929;1;1
34923;2014-04-07 13:09:24;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;303;384;sound;;Chefs d'oeuvre et decouvertes;2013;Droits d'auteur;120 m/;35 min;;1183;2;0
34925;2014-04-07 13:09:30;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;337;455;sound;;People, hell and angels;2013;Droits d'auteur;/;25 s;;1183;2;0
27474;2014-04-07 13:09:31;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;41;322;book;;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;929;1;1
27481;2014-04-07 13:09:37;addToFridge;addToFridge;88;130;88130;p2_88130;O;bookoral;;;_;;41;322;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;929;1;1
27483;2014-04-07 13:09:38;feedTamago;feedTamagoGood;88;130;88130;p2_88130;O;bookoral;;;_;;41;322;book;oral;A l'ecole des stereotypes Comprendre et deconstruire;2013;Droits d'auteur;/1 vol. (230 p.);25;;929;1;1
27491;2014-04-07 13:09:46;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;book;;;_;;24;290;book;;L'oracle della Luna Tome 2 lea amants de Venise;2013;Droits d'auteur;/1 vol. (56 p.);10;;933;2;1
34936;2014-04-07 13:09:54;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;book;;;_;;46;358;book;;Silas Corey - Le reseau Aquila - Tome 1;2013;Droits d'auteur;/1 vol. (64 p.);7;;1183;2;0
27499;2014-04-07 13:09:55;showItemCupboard;showItemCupboard;88;130;88130;p2_88130;O;sound;;;_;;311;407;sound;;Salt Peanuts;1961;Droits d'auteur;6 min/;10 s;;933;2;1
34938;2014-04-07 13:10:01;showItemCupboard;showItemCupboard;116;137;116137;p3_116137;O;sound;;;_;;309;403;sound;;J'attends l'orage;2006;Creative Commons;3 min/;Integrale;;1183;2;0
