id;date;actiontype;groupid;user_id;resourcetypemou;help;resource_id
33584;2000-01-01 00:00:00;showItemCupboard;114;251;book;;34
33594;2000-01-01 00:00:30;addToFridge;114;251;bookprintedCopies;;34
33605;2000-01-01 00:00:50;showItemCupboard;114;251;book;;41
33617;2000-01-01 00:01:16;addToFridge;114;251;bookoral;;41
33621;2000-01-01 00:01:24;feedTamagoBad;114;251;bookprintedCopies;;34
33627;2000-01-01 00:01:39;showItemSTOMACH;114;251;bookprintedCopies;;34
33636;2000-01-01 00:02:01;feedTamagoGood;114;251;bookoral;;41
33644;2000-01-01 00:02:24;showItemCupboard;114;251;book;;3
33653;2000-01-01 00:02:48;addToFridge;114;251;bookprintedCopies;;3
33657;2000-01-01 00:02:54;feedTamagoGood;114;251;bookprintedCopies;;3
33681;2000-01-01 00:03:39;showItemCupboard;114;251;book;;47
33699;2000-01-01 00:04:07;addToFridge;114;251;bookprintedCopies;;47
33709;2000-01-01 00:04:22;feedTamagoGood;114;251;bookprintedCopies;;47
33720;2000-01-01 00:04:38;showItemCupboard;114;251;sound;;309
33727;2000-01-01 00:04:52;showItemCupboard;114;251;sound;;303
33735;2000-01-01 00:05:10;showItemCupboard;114;251;journal;;112
33743;2000-01-01 00:05:24;addToFridge;114;251;journalprintedCopies;;112
33745;2000-01-01 00:05:26;feedTamagoGood;114;251;journalprintedCopies;;112
33749;2000-01-01 00:05:33;showItemCupboard;114;251;book;;46
33755;2000-01-01 00:05:40;showItemCupboard;114;251;sound;;303
33758;2000-01-01 00:05:51;addToFridge;114;251;soundprojection;;303
33760;2000-01-01 00:05:54;feedTamagoBad;114;251;soundprojection;;303
33770;2000-01-01 00:06:14;showItemCupboard;114;251;journal;;12
33784;2000-01-01 00:06:46;chat;114;251;;;
33797;2000-01-01 00:07:07;showItemCupboard;114;251;printedmusic;;519
33802;2000-01-01 00:07:19;addToFridge;114;251;printedmusicprojection;;519
33805;2000-01-01 00:07:21;feedTamagoBad;114;251;printedmusicprojection;;519
33810;2000-01-01 00:07:38;showItemCupboard;114;251;book;;2
33815;2000-01-01 00:07:55;showItemCupboard;114;251;image;;404
33827;2000-01-01 00:08:17;showItemCupboard;114;251;journal;;117
33837;2000-01-01 00:08:33;addToFridge;114;251;journalprintedCopies;;117
33839;2000-01-01 00:08:36;feedTamagoBad;114;251;journalprintedCopies;;117
33855;2000-01-01 00:09:01;chat;114;251;;;
33871;2000-01-01 00:09:22;showItemCupboard;114;251;printedmusic;;532;1

33877;2000-01-01 00:09:37;showItemCupboard;114;251;image;;401
33892;2000-01-01 00:10:05;showItemCupboard;114;251;sound;;310
33901;2000-01-01 00:10:20;addToFridge;114;251;soundintranet;;310
33903;2000-01-01 00:10:22;feedTamagoGood;114;251;soundintranet;;310
33916;2000-01-01 00:10:42;showItemCupboard;114;251;video;;211
33925;2000-01-01 00:10:53;addToFridge;114;251;videoassessments;;211
33926;2000-01-01 00:10:56;feedTamagoGood;114;251;videoassessments;;211
33929;2000-01-01 00:11:05;showItemCupboard;114;251;book;;10
33941;2000-01-01 00:11:16;addToFridge;114;251;bookassessments;;10
33944;2000-01-01 00:11:19;feedTamagoBad;114;251;bookassessments;;10
33949;2000-01-01 00:11:27;showItemCupboard;114;251;image;;403
33953;2000-01-01 00:11:38;addToFridge;114;251;imageintranet;;403
33955;2000-01-01 00:11:40;feedTamagoBad;114;251;imageintranet;;403
33967;2000-01-01 00:11:58;chat;114;251;;;
33971;2000-01-01 00:12:06;showItemCupboard;114;251;book;;42
33979;2000-01-01 00:12:31;showItemCupboard;114;251;image;;403
33990;2000-01-01 00:12:43;addToFridge;114;251;imageassessments;;403
33991;2000-01-01 00:12:45;feedTamagoGood;114;251;imageassessments;;403
33995;2000-01-01 00:12:50;showItemCupboard;114;251;image;;403
33999;2000-01-01 00:12:59;addToFridge;114;251;imageassessments;;403
34000;2000-01-01 00:13:01;feedTamagoBad;114;251;imageassessments;;403
34007;2000-01-01 00:13:15;showItemCupboard;114;251;book;;44
34017;2000-01-01 00:13:26;addToFridge;114;251;bookprintedCopies;;44
34022;2000-01-01 00:13:31;feedTamagoGood;114;251;bookprintedCopies;;44
34032;2000-01-01 00:13:56;showItemCupboard;114;251;journal;;120
34038;2000-01-01 00:14:08;addToFridge;114;251;journalschoolWebsite;;120
34043;2000-01-01 00:14:14;feedTamagoGood;114;251;journalschoolWebsite;;120
34056;2000-01-01 00:14:31;showItemCupboard;114;251;image;;405
34063;2000-01-01 00:14:41;addToFridge;114;251;imageassessments;;405
34065;2000-01-01 00:14:43;feedTamagoGood;114;251;imageassessments;;405
34072;2000-01-01 00:14:57;addToFridge;114;251;bookassessments;;7
34074;2000-01-01 00:15:00;feedTamagoBad;114;251;bookassessments;;7
34304;2000-01-01 00:35:22;addToFridge;114;251;imageassessments;;409
34305;2000-01-01 00:35:23;feedTamagoGood;114;251;imageassessments;;409
34306;2000-01-01 00:35:30;addToFridge;114;251;imageassessments;;403
34307;2000-01-01 00:35:31;feedTamagoGood;114;251;imageassessments;;403
34308;2000-01-01 00:35:40;addToFridge;114;251;imageintranet;;410
34309;2000-01-01 00:35:43;feedTamagoGood;114;251;imageintranet;;410
34310;2000-01-01 00:35:48;addToFridge;114;251;imageassessments;;405
34311;2000-01-01 00:35:49;feedTamagoGood;114;251;imageassessments;;405
34312;2000-01-01 00:35:55;showItemCupboard;114;251;image;;408
34313;2000-01-01 00:36:01;addToFridge;114;251;imageassessments;;408
